"Popolazione residente per età, sesso e stato civile al 1° gennaio 2023"
"Codice comune";"Comune";"Età";"Celibi";"Coniugati";"Divorziati";"Vedovi";"Uniti civilmente";"Maschi già in unione civile (per scioglimento unione)";"Maschi già in unione civile (per decesso del partner)";"Totale maschi";"Nubili";"Coniugate";"Divorziate";"Vedove";"Unite civilmente";"Femmine già in unione civile (per scioglimento unione)";"Femmine già in unione civile (per decesso del partner)";"Totale femmine";"Totale"
"017053";"Cigole";1;1;0;0;0;;;;1;5;0;0;0;;;;5;6
"017053";"Cigole";2;6;0;0;0;;;;6;6;0;0;0;;;;6;12
"017053";"Cigole";3;2;0;0;0;;;;2;5;0;0;0;;;;5;7
"017053";"Cigole";4;5;0;0;0;;;;5;6;0;0;0;;;;6;11
"017053";"Cigole";5;2;0;0;0;;;;2;3;0;0;0;;;;3;5
"017053";"Cigole";6;7;0;0;0;;;;7;6;0;0;0;;;;6;13
"017053";"Cigole";7;10;0;0;0;;;;10;8;0;0;0;;;;8;18
"017053";"Cigole";8;5;0;0;0;;;;5;3;0;0;0;;;;3;8
"017053";"Cigole";9;6;0;0;0;;;;6;3;0;0;0;;;;3;9
"017053";"Cigole";10;4;0;0;0;;;;4;9;0;0;0;;;;9;13
"017053";"Cigole";11;7;0;0;0;;;;7;9;0;0;0;;;;9;16
"017053";"Cigole";12;11;0;0;0;;;;11;9;0;0;0;;;;9;20
"017053";"Cigole";13;6;0;0;0;;;;6;7;0;0;0;;;;7;13
"017053";"Cigole";14;6;0;0;0;;;;6;9;0;0;0;;;;9;15
"017053";"Cigole";15;5;0;0;0;;;;5;8;0;0;0;;;;8;13
"017053";"Cigole";16;12;0;0;0;;;;12;8;0;0;0;;;;8;20
"017053";"Cigole";17;4;0;0;0;;;;4;7;0;0;0;;;;7;11
"017053";"Cigole";18;9;0;0;0;;;;9;5;0;0;0;;;;5;14
"017053";"Cigole";19;13;0;0;0;;;;13;6;0;0;0;;;;6;19
"017053";"Cigole";20;12;0;0;0;;;;12;8;0;0;0;;;;8;20
"017053";"Cigole";21;4;0;0;0;;;;4;3;0;0;0;;;;3;7
"017053";"Cigole";22;7;0;0;0;;;;7;12;0;0;0;;;;12;19
"017053";"Cigole";23;4;0;0;0;;;;4;7;0;0;0;;;;7;11
"017053";"Cigole";24;5;0;1;0;;;;6;8;0;0;0;;;;8;14
"017053";"Cigole";25;6;0;0;0;;;;6;5;0;0;0;;;;5;11
"017053";"Cigole";26;6;0;0;0;;;;6;5;0;0;0;;;;5;11
"017053";"Cigole";27;4;0;0;0;;;;4;7;2;0;0;;;;9;13
"017053";"Cigole";28;7;0;0;0;;;;7;4;2;0;0;;;;6;13
"017053";"Cigole";29;3;0;0;0;;;;3;5;1;0;0;;;;6;9
"017053";"Cigole";30;8;1;0;0;;;;9;1;2;1;0;;;;4;13
"017053";"Cigole";31;3;1;0;0;;;;4;3;3;0;0;;;;6;10
"017053";"Cigole";32;5;1;0;0;;;;6;3;3;0;0;;;;6;12
"017053";"Cigole";33;4;3;0;0;;;;7;5;6;0;0;;;;11;18
"017053";"Cigole";34;4;3;0;0;;;;7;5;2;0;0;;;;7;14
"017053";"Cigole";35;4;2;0;0;;;;6;2;4;0;0;;;;6;12
"017053";"Cigole";36;3;5;0;0;;;;8;0;5;0;0;;;;5;13
"017053";"Cigole";37;5;3;0;0;;;;8;3;10;0;0;;;;13;21
"017053";"Cigole";38;1;11;0;0;;;;12;2;9;0;0;;;;11;23
"017053";"Cigole";39;6;2;1;0;;;;9;3;7;0;0;;;;10;19
"017053";"Cigole";40;5;0;0;0;;;;5;2;4;0;0;;;;6;11
"017053";"Cigole";41;6;5;1;0;;;;12;2;7;0;0;;;;9;21
"017053";"Cigole";42;4;6;0;0;;;;10;2;6;0;1;;;;9;19
"017053";"Cigole";43;4;6;0;0;;;;10;1;3;0;0;;;;4;14
"017053";"Cigole";44;4;8;0;0;;;;12;1;3;1;0;;;;5;17
"017053";"Cigole";45;10;13;0;0;;;;23;0;7;0;1;;;;8;31
"017053";"Cigole";46;5;8;1;0;;;;14;1;9;0;0;;;;10;24
"017053";"Cigole";47;3;6;0;0;;;;9;3;10;0;0;;;;13;22
"017053";"Cigole";48;2;8;0;0;;;;10;4;12;0;0;;;;16;26
"017053";"Cigole";49;2;16;1;0;;;;19;5;13;0;0;;;;18;37
"017053";"Cigole";50;1;4;1;0;;;;6;2;6;1;0;;;;9;15
"017053";"Cigole";51;1;12;0;0;;;;13;1;10;1;0;;;;12;25
"017053";"Cigole";52;4;4;4;0;;;;12;1;10;1;0;;;;12;24
"017053";"Cigole";53;7;5;0;0;;;;12;1;9;0;0;;;;10;22
"017053";"Cigole";54;5;13;0;0;;;;18;1;5;1;1;;;;8;26
"017053";"Cigole";55;3;10;0;0;;;;13;0;8;1;0;;;;9;22
"017053";"Cigole";56;3;14;0;0;;;;17;2;9;1;0;;;;12;29
"017053";"Cigole";57;1;7;0;0;;;;8;1;6;1;1;;;;9;17
"017053";"Cigole";58;2;8;1;0;;;;11;0;6;1;0;;;;7;18
"017053";"Cigole";59;1;7;2;1;;;;11;0;12;0;0;;;;12;23
"017053";"Cigole";60;1;9;0;1;;;;11;1;10;0;1;;;;12;23
"017053";"Cigole";61;0;6;1;1;;;;8;1;5;0;0;;;;6;14
"017053";"Cigole";62;1;4;1;0;;;;6;1;9;0;1;;;;11;17
"017053";"Cigole";63;2;11;1;0;;;;14;1;6;0;1;;;;8;22
"017053";"Cigole";64;0;5;0;0;;;;5;0;10;0;2;;;;12;17
"017053";"Cigole";65;0;6;0;1;;;;7;0;7;3;2;;;;12;19
"017053";"Cigole";66;2;8;2;0;;;;12;0;8;0;1;;;;9;21
"017053";"Cigole";67;0;12;0;0;;;;12;2;9;0;2;;;;13;25
"017053";"Cigole";68;0;8;1;0;;;;9;0;6;1;0;;;;7;16
"017053";"Cigole";69;1;4;0;0;;;;5;0;5;1;3;;;;9;14
"017053";"Cigole";70;0;7;2;0;;;;9;1;5;0;2;;;;8;17
"017053";"Cigole";71;1;2;1;0;;;;4;0;8;0;2;;;;10;14
"017053";"Cigole";72;0;9;0;0;;;;9;0;8;0;1;;;;9;18
"017053";"Cigole";73;1;12;0;1;;;;14;0;12;1;0;;;;13;27
"017053";"Cigole";74;1;9;0;0;;;;10;0;10;0;5;;;;15;25
"017053";"Cigole";75;1;9;0;1;;;;11;0;5;0;3;;;;8;19
"017053";"Cigole";76;1;7;0;0;;;;8;0;2;0;6;;;;8;16
"017053";"Cigole";77;1;5;1;0;;;;7;2;3;0;1;;;;6;13
"017053";"Cigole";78;2;1;0;1;;;;4;0;1;0;4;;;;5;9
"017053";"Cigole";79;0;6;0;1;;;;7;0;4;1;2;;;;7;14
"017053";"Cigole";80;1;3;0;0;;;;4;2;3;0;2;;;;7;11
"017053";"Cigole";81;1;2;0;0;;;;3;1;1;1;1;;;;4;7
"017053";"Cigole";82;1;4;0;0;;;;5;1;4;0;8;;;;13;18
"017053";"Cigole";83;0;4;0;2;;;;6;0;2;0;3;;;;5;11
"017053";"Cigole";84;1;5;0;1;;;;7;0;3;0;3;;;;6;13
"017053";"Cigole";85;1;3;0;0;;;;4;0;1;0;4;;;;5;9
"017053";"Cigole";86;1;2;0;1;;;;4;1;1;0;2;;;;4;8
"017053";"Cigole";87;0;1;0;1;;;;2;0;2;0;5;;;;7;9
"017053";"Cigole";88;1;0;0;1;;;;2;1;1;0;1;;;;3;5
"017053";"Cigole";89;0;4;0;1;;;;5;0;1;0;2;;;;3;8
"017053";"Cigole";90;0;1;0;0;;;;1;1;0;0;3;;;;4;5
"017053";"Cigole";91;0;0;0;1;;;;1;2;0;0;1;;;;3;4
"017053";"Cigole";92;0;2;0;0;;;;2;0;0;0;2;;;;2;4
"017053";"Cigole";93;0;0;0;0;;;;0;0;1;0;1;;;;2;2
"017053";"Cigole";94;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017053";"Cigole";95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017053";"Cigole";96;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017053";"Cigole";97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017053";"Cigole";98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017053";"Cigole";99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017053";"Cigole";100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017053";"Cigole";999;317;363;23;16;;;;719;266;364;18;86;;;;734;1453
"017054";"Cimbergo";0;4;0;0;0;;;;4;1;0;0;0;;;;1;5
"017054";"Cimbergo";1;4;0;0;0;;;;4;3;0;0;0;;;;3;7
"017054";"Cimbergo";2;2;0;0;0;;;;2;1;0;0;0;;;;1;3
"017054";"Cimbergo";3;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"017054";"Cimbergo";4;2;0;0;0;;;;2;2;0;0;0;;;;2;4
"017054";"Cimbergo";5;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"017054";"Cimbergo";6;4;0;0;0;;;;4;1;0;0;0;;;;1;5
"017054";"Cimbergo";7;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017054";"Cimbergo";8;1;0;0;0;;;;1;3;0;0;0;;;;3;4
"017054";"Cimbergo";9;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"017054";"Cimbergo";10;2;0;0;0;;;;2;1;0;0;0;;;;1;3
"017054";"Cimbergo";11;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017054";"Cimbergo";12;4;0;0;0;;;;4;4;0;0;0;;;;4;8
"017054";"Cimbergo";13;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"017054";"Cimbergo";14;2;0;0;0;;;;2;3;0;0;0;;;;3;5
"017054";"Cimbergo";15;3;0;0;0;;;;3;1;0;0;0;;;;1;4
"017054";"Cimbergo";16;2;0;0;0;;;;2;1;0;0;0;;;;1;3
"017054";"Cimbergo";17;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"017054";"Cimbergo";18;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"017054";"Cimbergo";19;2;0;0;0;;;;2;4;0;0;0;;;;4;6
"017054";"Cimbergo";20;3;0;0;0;;;;3;1;0;0;0;;;;1;4
"017054";"Cimbergo";21;4;0;0;0;;;;4;2;0;0;0;;;;2;6
"017054";"Cimbergo";22;0;0;0;0;;;;0;1;0;0;0;;;;1;1
"017054";"Cimbergo";23;1;0;0;0;;;;1;3;0;0;0;;;;3;4
"017054";"Cimbergo";24;2;0;0;0;;;;2;2;0;0;0;;;;2;4
"017054";"Cimbergo";25;3;0;0;0;;;;3;2;0;0;0;;;;2;5
"017054";"Cimbergo";26;4;0;0;0;;;;4;2;0;0;0;;;;2;6
"017054";"Cimbergo";27;1;0;0;0;;;;1;3;0;0;0;;;;3;4
"017054";"Cimbergo";28;3;0;0;0;;;;3;0;0;0;0;;;;0;3
"017054";"Cimbergo";29;4;0;0;0;;;;4;1;0;0;0;;;;1;5
"017054";"Cimbergo";30;2;0;0;0;;;;2;1;2;0;0;;;;3;5
"017054";"Cimbergo";31;3;0;0;0;;;;3;2;2;0;0;;;;4;7
"017054";"Cimbergo";32;3;0;0;0;;;;3;3;0;0;0;;;;3;6
"017054";"Cimbergo";33;2;0;0;0;;;;2;1;2;0;0;;;;3;5
"017054";"Cimbergo";34;3;0;0;0;;;;3;1;1;0;0;;;;2;5
"017054";"Cimbergo";35;0;0;0;0;;;;0;3;1;0;0;;;;4;4
"017054";"Cimbergo";36;2;2;0;0;;;;4;1;1;0;0;;;;2;6
"017054";"Cimbergo";37;0;0;0;0;;;;0;1;1;0;0;;;;2;2
"017054";"Cimbergo";38;4;1;0;0;;;;5;3;1;0;0;;;;4;9
"017054";"Cimbergo";39;2;0;0;0;;;;2;0;1;1;0;;;;2;4
"017054";"Cimbergo";40;1;3;0;0;;;;4;1;0;0;0;;;;1;5
"017054";"Cimbergo";41;4;1;0;0;;;;5;2;2;0;0;;;;4;9
"017054";"Cimbergo";42;1;1;0;0;;;;2;2;0;0;0;;;;2;4
"017054";"Cimbergo";43;1;1;0;0;;;;2;1;0;0;0;;;;1;3
"017054";"Cimbergo";44;2;3;0;0;;;;5;2;1;0;0;;;;3;8
"017054";"Cimbergo";45;0;1;0;0;;;;1;2;3;0;1;;;;6;7
"017054";"Cimbergo";46;3;2;1;0;;;;6;0;1;0;1;;;;2;8
"017054";"Cimbergo";47;1;0;0;0;;;;1;2;3;0;0;;;;5;6
"017054";"Cimbergo";48;1;4;0;0;;;;5;1;2;0;0;;;;3;8
"017054";"Cimbergo";49;2;2;0;0;;;;4;1;1;0;0;;;;2;6
"017054";"Cimbergo";50;1;4;1;0;;;;6;0;2;2;1;;;;5;11
"017054";"Cimbergo";51;3;3;0;0;;;;6;0;3;0;0;;;;3;9
"017054";"Cimbergo";52;2;2;0;0;;;;4;0;1;0;0;;;;1;5
"017054";"Cimbergo";53;3;1;0;0;;;;4;2;2;0;0;;;;4;8
"017054";"Cimbergo";54;3;3;0;0;;;;6;1;7;0;0;;;;8;14
"017054";"Cimbergo";55;2;3;0;0;;;;5;0;6;0;0;;;;6;11
"017054";"Cimbergo";56;2;1;0;0;;;;3;0;2;0;0;;;;2;5
"017054";"Cimbergo";57;1;5;0;0;;;;6;0;1;1;0;;;;2;8
"017054";"Cimbergo";58;1;3;0;0;;;;4;1;3;0;1;;;;5;9
"017054";"Cimbergo";59;2;3;1;0;;;;6;1;4;0;0;;;;5;11
"017054";"Cimbergo";60;3;4;1;0;;;;8;0;2;0;0;;;;2;10
"017054";"Cimbergo";61;1;2;1;1;;;;5;1;2;1;0;;;;4;9
"017054";"Cimbergo";62;0;3;0;0;;;;3;0;2;0;0;;;;2;5
"017054";"Cimbergo";63;1;2;0;0;;;;3;0;4;0;1;;;;5;8
"017054";"Cimbergo";64;1;6;0;0;;;;7;1;3;1;2;;;;7;14
"017054";"Cimbergo";65;2;1;0;0;;;;3;0;2;0;0;;;;2;5
"017054";"Cimbergo";66;0;2;0;0;;;;2;0;5;0;0;;;;5;7
"017054";"Cimbergo";67;1;4;0;0;;;;5;0;2;0;1;;;;3;8
"017054";"Cimbergo";68;3;4;0;0;;;;7;1;4;1;3;;;;9;16
"017054";"Cimbergo";69;1;5;0;0;;;;6;0;3;0;0;;;;3;9
"017054";"Cimbergo";70;0;3;0;0;;;;3;1;5;0;1;;;;7;10
"017054";"Cimbergo";71;0;5;0;0;;;;5;0;1;0;1;;;;2;7
"017054";"Cimbergo";72;0;6;0;1;;;;7;0;2;0;1;;;;3;10
"017054";"Cimbergo";73;2;2;0;1;;;;5;0;2;0;1;;;;3;8
"017054";"Cimbergo";74;1;2;0;0;;;;3;0;1;0;2;;;;3;6
"017054";"Cimbergo";75;0;4;0;0;;;;4;0;2;0;0;;;;2;6
"017054";"Cimbergo";76;2;2;0;0;;;;4;0;1;0;3;;;;4;8
"017054";"Cimbergo";77;1;0;0;0;;;;1;0;4;0;2;;;;6;7
"017054";"Cimbergo";78;1;3;0;0;;;;4;1;1;0;1;;;;3;7
"017054";"Cimbergo";79;0;1;0;0;;;;1;0;0;1;1;;;;2;3
"017054";"Cimbergo";80;1;0;0;0;;;;1;0;2;0;0;;;;2;3
"017054";"Cimbergo";81;0;5;0;0;;;;5;0;0;0;0;;;;0;5
"017054";"Cimbergo";82;1;1;0;0;;;;2;0;0;0;1;;;;1;3
"017054";"Cimbergo";83;1;0;0;0;;;;1;1;1;0;1;;;;3;4
"017054";"Cimbergo";84;1;0;0;0;;;;1;0;1;0;3;;;;4;5
"017054";"Cimbergo";85;0;1;0;0;;;;1;0;0;0;1;;;;1;2
"017054";"Cimbergo";86;1;0;0;1;;;;2;1;0;1;4;;;;6;8
"017054";"Cimbergo";87;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017054";"Cimbergo";88;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017054";"Cimbergo";89;0;1;0;0;;;;1;1;0;0;3;;;;4;5
"017054";"Cimbergo";90;0;1;0;1;;;;2;0;0;0;1;;;;1;3
"017054";"Cimbergo";91;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"017054";"Cimbergo";92;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017054";"Cimbergo";93;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017054";"Cimbergo";94;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017054";"Cimbergo";95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017054";"Cimbergo";96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017054";"Cimbergo";97;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"017054";"Cimbergo";98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017054";"Cimbergo";99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017054";"Cimbergo";100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017054";"Cimbergo";999;146;119;5;5;;;;275;95;108;9;46;;;;258;533
"017055";"Cividate Camuno";0;12;0;0;0;;;;12;6;0;0;0;;;;6;18
"017055";"Cividate Camuno";1;5;0;0;0;;;;5;9;0;0;0;;;;9;14
"017055";"Cividate Camuno";2;15;0;0;0;;;;15;8;0;0;0;;;;8;23
"017055";"Cividate Camuno";3;11;0;0;0;;;;11;6;0;0;0;;;;6;17
"017055";"Cividate Camuno";4;8;0;0;0;;;;8;7;0;0;0;;;;7;15
"017055";"Cividate Camuno";5;10;0;0;0;;;;10;20;0;0;0;;;;20;30
"017055";"Cividate Camuno";6;10;0;0;0;;;;10;12;0;0;0;;;;12;22
"017055";"Cividate Camuno";7;13;0;0;0;;;;13;12;0;0;0;;;;12;25
"017055";"Cividate Camuno";8;9;0;0;0;;;;9;6;0;0;0;;;;6;15
"017055";"Cividate Camuno";9;13;0;0;0;;;;13;8;0;0;0;;;;8;21
"017055";"Cividate Camuno";10;10;0;0;0;;;;10;14;0;0;0;;;;14;24
"017055";"Cividate Camuno";11;15;0;0;0;;;;15;11;0;0;0;;;;11;26
"017055";"Cividate Camuno";12;16;0;0;0;;;;16;13;0;0;0;;;;13;29
"017055";"Cividate Camuno";13;15;0;0;0;;;;15;12;0;0;0;;;;12;27
"017055";"Cividate Camuno";14;10;0;0;0;;;;10;15;0;0;0;;;;15;25
"017055";"Cividate Camuno";15;18;0;0;0;;;;18;18;0;0;0;;;;18;36
"017055";"Cividate Camuno";16;10;0;0;0;;;;10;14;0;0;0;;;;14;24
"017055";"Cividate Camuno";17;11;0;0;0;;;;11;9;0;0;0;;;;9;20
"017055";"Cividate Camuno";18;11;0;0;0;;;;11;18;0;0;0;;;;18;29
"017055";"Cividate Camuno";19;16;0;0;0;;;;16;8;0;0;0;;;;8;24
"017055";"Cividate Camuno";20;14;0;0;0;;;;14;9;1;0;0;;;;10;24
"017055";"Cividate Camuno";21;20;0;0;0;;;;20;14;0;0;0;;;;14;34
"017055";"Cividate Camuno";22;13;0;0;0;;;;13;8;1;0;0;;;;9;22
"017055";"Cividate Camuno";23;8;1;0;0;;;;9;5;0;0;0;;;;5;14
"017055";"Cividate Camuno";24;16;0;0;0;;;;16;9;0;0;0;;;;9;25
"017055";"Cividate Camuno";25;20;0;0;0;;;;20;19;0;0;0;;;;19;39
"017055";"Cividate Camuno";26;22;0;0;0;;;;22;12;2;0;0;;;;14;36
"017055";"Cividate Camuno";27;15;0;0;0;;;;15;9;1;0;0;;;;10;25
"017055";"Cividate Camuno";28;9;2;0;0;;;;11;12;4;0;0;;;;16;27
"017055";"Cividate Camuno";29;12;2;0;0;;;;14;7;4;0;0;;;;11;25
"017055";"Cividate Camuno";30;13;1;0;0;;;;14;6;6;0;0;;;;12;26
"017055";"Cividate Camuno";31;9;2;0;0;;;;11;6;6;0;0;;;;12;23
"017055";"Cividate Camuno";32;12;2;0;0;;;;14;13;6;0;0;;;;19;33
"017055";"Cividate Camuno";33;16;6;0;0;;;;22;8;10;0;0;;;;18;40
"017055";"Cividate Camuno";34;10;3;0;0;;;;13;5;9;1;0;;;;15;28
"017055";"Cividate Camuno";35;2;13;0;0;;;;15;3;16;0;0;;;;19;34
"017055";"Cividate Camuno";36;7;9;0;0;;;;16;7;5;0;0;;;;12;28
"017055";"Cividate Camuno";37;9;5;0;0;;;;14;5;8;1;0;;;;14;28
"017055";"Cividate Camuno";38;10;14;0;0;;;;24;3;5;0;0;;;;8;32
"017055";"Cividate Camuno";39;9;4;0;0;;;;13;4;7;0;0;;;;11;24
"017055";"Cividate Camuno";40;9;12;0;0;;;;21;3;10;0;0;;;;13;34
"017055";"Cividate Camuno";41;8;5;1;0;;;;14;2;15;1;0;;;;18;32
"017055";"Cividate Camuno";42;3;10;1;0;;;;14;4;15;0;0;;;;19;33
"017055";"Cividate Camuno";43;4;17;2;0;;;;23;3;12;1;0;;;;16;39
"017055";"Cividate Camuno";44;8;9;1;0;;;;18;5;12;1;0;;;;18;36
"017055";"Cividate Camuno";45;9;14;1;0;;;;24;6;17;0;0;;;;23;47
"017055";"Cividate Camuno";46;8;20;1;0;;;;29;3;9;2;0;;;;14;43
"017055";"Cividate Camuno";47;3;14;1;0;;;;18;1;15;1;0;;;;17;35
"017055";"Cividate Camuno";48;10;15;2;0;;;;27;6;13;0;0;;;;19;46
"017055";"Cividate Camuno";49;5;17;2;0;;;;24;2;16;2;2;;;;22;46
"017055";"Cividate Camuno";50;6;9;0;1;;;;16;2;18;1;0;;;;21;37
"017055";"Cividate Camuno";51;5;10;0;0;;;;15;2;16;0;0;;;;18;33
"017055";"Cividate Camuno";52;6;17;3;0;;;;26;3;18;2;0;;;;23;49
"017055";"Cividate Camuno";53;2;13;1;0;;;;16;1;12;2;0;;;;15;31
"017055";"Cividate Camuno";54;2;15;1;0;;;;18;0;19;3;1;;;;23;41
"017055";"Cividate Camuno";55;5;14;2;0;;;;21;1;18;2;0;;;;21;42
"017055";"Cividate Camuno";56;4;24;4;0;;;;32;0;18;2;1;;;;21;53
"017055";"Cividate Camuno";57;4;16;2;1;;;;23;1;17;3;0;;;;21;44
"017055";"Cividate Camuno";58;8;17;1;1;;;;27;3;13;1;3;;;;20;47
"017055";"Cividate Camuno";59;4;11;1;0;;;;16;3;25;2;0;;;;30;46
"017055";"Cividate Camuno";60;2;17;1;1;;;;21;0;9;4;1;;;;14;35
"017055";"Cividate Camuno";61;1;17;0;1;;;;19;0;15;0;1;;;;16;35
"017055";"Cividate Camuno";62;2;17;2;1;;;;22;0;14;1;1;;;;16;38
"017055";"Cividate Camuno";63;2;15;0;0;;;;17;1;15;1;3;;;;20;37
"017055";"Cividate Camuno";64;3;10;0;1;;;;14;0;13;0;2;;;;15;29
"017055";"Cividate Camuno";65;2;12;1;1;;;;16;0;9;0;5;;;;14;30
"017055";"Cividate Camuno";66;2;14;1;0;;;;17;1;12;3;2;;;;18;35
"017055";"Cividate Camuno";67;2;13;1;1;;;;17;2;10;1;4;;;;17;34
"017055";"Cividate Camuno";68;0;17;1;0;;;;18;0;10;0;6;;;;16;34
"017055";"Cividate Camuno";69;1;13;1;1;;;;16;0;21;0;6;;;;27;43
"017055";"Cividate Camuno";70;2;17;0;2;;;;21;1;11;0;2;;;;14;35
"017055";"Cividate Camuno";71;3;13;3;2;;;;21;0;9;0;3;;;;12;33
"017055";"Cividate Camuno";72;0;20;1;0;;;;21;0;12;0;4;;;;16;37
"017055";"Cividate Camuno";73;2;16;0;1;;;;19;1;10;0;2;;;;13;32
"017055";"Cividate Camuno";74;2;12;1;3;;;;18;2;6;0;6;;;;14;32
"017055";"Cividate Camuno";75;1;15;0;1;;;;17;0;9;0;7;;;;16;33
"017055";"Cividate Camuno";76;1;5;1;3;;;;10;2;6;0;3;;;;11;21
"017055";"Cividate Camuno";77;2;6;0;1;;;;9;2;8;0;6;;;;16;25
"017055";"Cividate Camuno";78;2;6;0;1;;;;9;0;3;1;4;;;;8;17
"017055";"Cividate Camuno";79;2;12;0;1;;;;15;0;4;2;8;;;;14;29
"017055";"Cividate Camuno";80;1;5;0;1;;;;7;0;7;0;7;;;;14;21
"017055";"Cividate Camuno";81;2;4;0;0;;;;6;0;5;0;5;;;;10;16
"017055";"Cividate Camuno";82;0;8;0;1;;;;9;3;10;0;3;;;;16;25
"017055";"Cividate Camuno";83;1;6;0;2;;;;9;0;3;0;7;;;;10;19
"017055";"Cividate Camuno";84;0;8;0;0;;;;8;0;1;1;6;;;;8;16
"017055";"Cividate Camuno";85;0;3;0;0;;;;3;1;2;0;3;;;;6;9
"017055";"Cividate Camuno";86;1;4;0;1;;;;6;0;1;0;4;;;;5;11
"017055";"Cividate Camuno";87;0;4;0;1;;;;5;0;1;0;9;;;;10;15
"017055";"Cividate Camuno";88;0;1;0;0;;;;1;1;0;0;7;;;;8;9
"017055";"Cividate Camuno";89;0;0;0;1;;;;1;0;1;0;2;;;;3;4
"017055";"Cividate Camuno";90;0;0;0;1;;;;1;1;0;0;3;;;;4;5
"017055";"Cividate Camuno";91;0;0;0;1;;;;1;0;0;0;2;;;;2;3
"017055";"Cividate Camuno";92;0;0;0;2;;;;2;0;0;0;2;;;;2;4
"017055";"Cividate Camuno";93;0;1;0;0;;;;1;0;0;0;3;;;;3;4
"017055";"Cividate Camuno";94;0;0;0;0;;;;0;0;0;0;4;;;;4;4
"017055";"Cividate Camuno";95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017055";"Cividate Camuno";96;0;0;0;0;;;;0;1;0;0;0;;;;1;1
"017055";"Cividate Camuno";97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017055";"Cividate Camuno";98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017055";"Cividate Camuno";99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017055";"Cividate Camuno";100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017055";"Cividate Camuno";999;636;654;41;36;;;;1367;460;636;42;151;;;;1289;2656
"017056";"Coccaglio";0;35;0;0;0;;;;35;28;0;0;0;;;;28;63
"017056";"Coccaglio";1;38;0;0;0;;;;38;24;0;0;0;;;;24;62
"017056";"Coccaglio";2;46;0;0;0;;;;46;33;0;0;0;;;;33;79
"017056";"Coccaglio";3;31;0;0;0;;;;31;34;0;0;0;;;;34;65
"017056";"Coccaglio";4;36;0;0;0;;;;36;45;0;0;0;;;;45;81
"017056";"Coccaglio";5;37;0;0;0;;;;37;35;0;0;0;;;;35;72
"017056";"Coccaglio";6;47;0;0;0;;;;47;48;0;0;0;;;;48;95
"017056";"Coccaglio";7;44;0;0;0;;;;44;38;0;0;0;;;;38;82
"017056";"Coccaglio";8;35;0;0;0;;;;35;29;0;0;0;;;;29;64
"017056";"Coccaglio";9;38;0;0;0;;;;38;41;0;0;0;;;;41;79
"017056";"Coccaglio";10;49;0;0;0;;;;49;51;0;0;0;;;;51;100
"017056";"Coccaglio";11;48;0;0;0;;;;48;29;0;0;0;;;;29;77
"017056";"Coccaglio";12;74;0;0;0;;;;74;53;0;0;0;;;;53;127
"017056";"Coccaglio";13;51;0;0;0;;;;51;54;0;0;0;;;;54;105
"017056";"Coccaglio";14;52;0;0;0;;;;52;60;0;0;0;;;;60;112
"017056";"Coccaglio";15;61;0;0;0;;;;61;43;0;0;0;;;;43;104
"017056";"Coccaglio";16;52;0;0;0;;;;52;62;0;0;0;;;;62;114
"017056";"Coccaglio";17;48;0;0;0;;;;48;46;0;0;0;;;;46;94
"017056";"Coccaglio";18;42;0;0;0;;;;42;40;0;0;0;;;;40;82
"017056";"Coccaglio";19;64;0;0;0;;;;64;37;1;0;0;;;;38;102
"017056";"Coccaglio";20;42;0;0;0;;;;42;44;0;0;0;;;;44;86
"017056";"Coccaglio";21;54;0;0;0;;;;54;41;1;0;0;;;;42;96
