WeekStart;Year;Week;Area;Population;Respiratory_rate_per_10000;Cardiocirculatory_rate_per_10000;NO2_population_weighted_mean;PM25_population_weighted_mean;TimeLabel;NO2_population_weighted_mean_lag0;NO2_population_weighted_mean_lag0_WeekStart;PM25_population_weighted_mean_lag0;PM25_population_weighted_mean_lag0_WeekStart;NO2_population_weighted_mean_lag1;NO2_population_weighted_mean_lag1_WeekStart;PM25_population_weighted_mean_lag1;PM25_population_weighted_mean_lag1_WeekStart;NO2_population_weighted_mean_lag2;NO2_population_weighted_mean_lag2_WeekStart;PM25_population_weighted_mean_lag2;PM25_population_weighted_mean_lag2_WeekStart;NO2_population_weighted_mean_lag3;NO2_population_weighted_mean_lag3_WeekStart;PM25_population_weighted_mean_lag3;PM25_population_weighted_mean_lag3_WeekStart;NO2_population_weighted_mean_lag4;NO2_population_weighted_mean_lag4_WeekStart;PM25_population_weighted_mean_lag4;PM25_population_weighted_mean_lag4_WeekStart
2017-11-06;2017;45;Industrial;338533;1.3292647984096086;3.013000209728446;32.13492907000837;18.990213657161934;2017-11-06;32.13492907000837;2017-11-06;18.990213657161934;2017-11-06;30.492328243163463;2017-10-30;31.333830295506115;2017-10-30;32.18935106980497;2017-10-23;20.605467877999654;2017-10-23;34.324331073864506;2017-10-16;51.27372094132203;2017-10-16;32.26126222765369;2017-10-09;37.27038511966126;2017-10-09
2017-11-13;2017;46;Agricultural;60562;1.3209603381658466;2.1465605495195006;38.79497280237018;23.65513971514434;2017-11-13;38.79497280237018;2017-11-13;23.65513971514434;2017-11-13;29.24265215811895;2017-11-06;15.69937301561092;2017-11-06;32.7467943123222;2017-10-30;32.31321856704109;2017-10-30;35.070062085135895;2017-10-23;25.972151325442166;2017-10-23;23.772731368562088;2017-10-16;50.99765057768426;2017-10-16
2017-11-13;2017;46;Industrial;338533;1.3292647984096086;3.840098306516647;42.43274312569655;21.600258003967536;2017-11-13;42.43274312569655;2017-11-13;21.600258003967536;2017-11-13;32.13492907000837;2017-11-06;18.990213657161934;2017-11-06;30.492328243163463;2017-10-30;31.333830295506115;2017-10-30;32.18935106980497;2017-10-23;20.605467877999654;2017-10-23;34.324331073864506;2017-10-16;51.27372094132203;2017-10-16
2017-11-20;2017;47;Agricultural;60562;0.6604801690829233;3.3024008454146165;40.52038855104804;30.765739478315023;2017-11-20;40.52038855104804;2017-11-20;30.765739478315023;2017-11-20;38.79497280237018;2017-11-13;23.65513971514434;2017-11-13;29.24265215811895;2017-11-06;15.69937301561092;2017-11-06;32.7467943123222;2017-10-30;32.31321856704109;2017-10-30;35.070062085135895;2017-10-23;25.972151325442166;2017-10-23
2017-11-20;2017;47;Industrial;338533;0.8566373145306365;2.98346099198601;49.931274393591515;41.39277749246644;2017-11-20;49.931274393591515;2017-11-20;41.39277749246644;2017-11-20;42.43274312569655;2017-11-13;21.600258003967536;2017-11-13;32.13492907000837;2017-11-06;18.990213657161934;2017-11-06;30.492328243163463;2017-10-30;31.333830295506115;2017-10-30;32.18935106980497;2017-10-23;20.605467877999654;2017-10-23
2017-11-27;2017;48;Agricultural;60562;0.990720253624385;2.972160760873155;36.44383418173584;19.152356263003206;2017-11-27;36.44383418173584;2017-11-27;19.152356263003206;2017-11-27;40.52038855104804;2017-11-20;30.765739478315023;2017-11-20;38.79497280237018;2017-11-13;23.65513971514434;2017-11-13;29.24265215811895;2017-11-06;15.69937301561092;2017-11-06;32.7467943123222;2017-10-30;32.31321856704109;2017-10-30
2017-11-27;2017;48;Industrial;338533;1.270186362924737;3.8696375242590824;43.31629784140056;21.830237271656575;2017-11-27;43.31629784140056;2017-11-27;21.830237271656575;2017-11-27;49.931274393591515;2017-11-20;41.39277749246644;2017-11-20;42.43274312569655;2017-11-13;21.600258003967536;2017-11-13;32.13492907000837;2017-11-06;18.990213657161934;2017-11-06;30.492328243163463;2017-10-30;31.333830295506115;2017-10-30
2017-12-04;2017;49;Agricultural;60562;0.6604801690829233;2.641920676331693;44.145041445130616;29.752565257799564;2017-12-04;44.145041445130616;2017-12-04;29.752565257799564;2017-12-04;36.44383418173584;2017-11-27;19.152356263003206;2017-11-27;40.52038855104804;2017-11-20;30.765739478315023;2017-11-20;38.79497280237018;2017-11-13;23.65513971514434;2017-11-13;29.24265215811895;2017-11-06;15.69937301561092;2017-11-06
2017-12-04;2017;49;Industrial;338533;0.9747941855003797;3.928715959743954;59.44543819530571;35.69160465892542;2017-12-04;59.44543819530571;2017-12-04;35.69160465892542;2017-12-04;43.31629784140056;2017-11-27;21.830237271656575;2017-11-27;49.931274393591515;2017-11-20;41.39277749246644;2017-11-20;42.43274312569655;2017-11-13;21.600258003967536;2017-11-13;32.13492907000837;2017-11-06;18.990213657161934;2017-11-06
2017-12-11;2017;50;Agricultural;60562;0.16512004227073082;4.788481225851194;39.52836644383324;23.595434666716987;2017-12-11;39.52836644383324;2017-12-11;23.595434666716987;2017-12-11;44.145041445130616;2017-12-04;29.752565257799564;2017-12-04;36.44383418173584;2017-11-27;19.152356263003206;2017-11-27;40.52038855104804;2017-11-20;30.765739478315023;2017-11-20;38.79497280237018;2017-11-13;23.65513971514434;2017-11-13
2017-12-11;2017;50;Industrial;338533;1.152029491954994;3.5742453468347253;53.896824112103864;32.0869866664191;2017-12-11;53.896824112103864;2017-12-11;32.0869866664191;2017-12-11;59.44543819530571;2017-12-04;35.69160465892542;2017-12-04;43.31629784140056;2017-11-27;21.830237271656575;2017-11-27;49.931274393591515;2017-11-20;41.39277749246644;2017-11-20;42.43274312569655;2017-11-13;21.600258003967536;2017-11-13
2017-12-18;2017;51;Agricultural;60562;1.6512004227073083;3.1372808031438852;53.86379436421707;38.69542192888515;2017-12-18;53.86379436421707;2017-12-18;38.69542192888515;2017-12-18;39.52836644383324;2017-12-11;23.595434666716987;2017-12-11;44.145041445130616;2017-12-04;29.752565257799564;2017-12-04;36.44383418173584;2017-11-27;19.152356263003206;2017-11-27;40.52038855104804;2017-11-20;30.765739478315023;2017-11-20
2017-12-18;2017;51;Industrial;338533;1.5655785403490945;4.489961096850234;58.560825680214336;39.44125599065886;2017-12-18;58.560825680214336;2017-12-18;39.44125599065886;2017-12-18;53.896824112103864;2017-12-11;32.0869866664191;2017-12-11;59.44543819530571;2017-12-04;35.69160465892542;2017-12-04;43.31629784140056;2017-11-27;21.830237271656575;2017-11-27;49.931274393591515;2017-11-20;41.39277749246644;2017-11-20
2017-12-25;2017;52;Agricultural;60562;1.4860803804365774;3.3024008454146165;35.61465864969547;24.034587931140226;2017-12-25;35.61465864969547;2017-12-25;24.034587931140226;2017-12-25;53.86379436421707;2017-12-18;38.69542192888515;2017-12-18;39.52836644383324;2017-12-11;23.595434666716987;2017-12-11;44.145041445130616;2017-12-04;29.752565257799564;2017-12-04;36.44383418173584;2017-11-27;19.152356263003206;2017-11-27
2017-12-25;2017;52;Industrial;338533;1.6837354113188374;3.131157080698189;38.422986111081805;27.86125598221908;2017-12-25;38.422986111081805;2017-12-25;27.86125598221908;2017-12-25;58.560825680214336;2017-12-18;39.44125599065886;2017-12-18;53.896824112103864;2017-12-11;32.0869866664191;2017-12-11;59.44543819530571;2017-12-04;35.69160465892542;2017-12-04;43.31629784140056;2017-11-27;21.830237271656575;2017-11-27
2018-01-01;2018;1;Agricultural;60224;2.324654622741764;1.9925611052072263;36.04442154053438;23.089008178988916;2018-01-01;36.04442154053438;2018-01-01;23.089008178988916;2018-01-01;35.61465864969547;2017-12-25;24.034587931140226;2017-12-25;53.86379436421707;2017-12-18;38.69542192888515;2017-12-18;39.52836644383324;2017-12-11;23.595434666716987;2017-12-11;44.145041445130616;2017-12-04;29.752565257799564;2017-12-04
2018-01-01;2018;1;Industrial;338804;1.8299665883519676;4.2502449793981185;45.60188334764137;32.59094006311277;2018-01-01;45.60188334764137;2018-01-01;32.59094006311277;2018-01-01;38.422986111081805;2017-12-25;27.86125598221908;2017-12-25;58.560825680214336;2017-12-18;39.44125599065886;2017-12-18;53.896824112103864;2017-12-11;32.0869866664191;2017-12-11;59.44543819530571;2017-12-04;35.69160465892542;2017-12-04
2018-01-08;2018;2;Agricultural;60224;2.1586078639744954;1.8265143464399574;30.20309060459997;26.084795335509337;2018-01-08;30.20309060459997;2018-01-08;26.084795335509337;2018-01-08;36.04442154053438;2018-01-01;23.089008178988916;2018-01-01;35.61465864969547;2017-12-25;24.034587931140226;2017-12-25;53.86379436421707;2017-12-18;38.69542192888515;2017-12-18;39.52836644383324;2017-12-11;23.595434666716987;2017-12-11
2018-01-08;2018;2;Industrial;338804;1.7709354080825492;4.486369700475791;36.179851561880696;28.7982221495108;2018-01-08;36.179851561880696;2018-01-08;28.7982221495108;2018-01-08;45.60188334764137;2018-01-01;32.59094006311277;2018-01-01;38.422986111081805;2017-12-25;27.86125598221908;2017-12-25;58.560825680214336;2017-12-18;39.44125599065886;2017-12-18;53.896824112103864;2017-12-11;32.0869866664191;2017-12-11
2018-01-15;2018;3;Agricultural;60224;1.3283740701381508;3.154888416578108;39.446335822453314;26.489354030666465;2018-01-15;39.446335822453314;2018-01-15;26.489354030666465;2018-01-15;30.20309060459997;2018-01-08;26.084795335509337;2018-01-08;36.04442154053438;2018-01-01;23.089008178988916;2018-01-01;35.61465864969547;2017-12-25;24.034587931140226;2017-12-25;53.86379436421707;2017-12-18;38.69542192888515;2017-12-18
2018-01-15;2018;3;Industrial;338804;1.2691703757924935;3.8960578977816085;47.98328089396819;34.95163954886686;2018-01-15;47.98328089396819;2018-01-15;34.95163954886686;2018-01-15;36.179851561880696;2018-01-08;28.7982221495108;2018-01-08;45.60188334764137;2018-01-01;32.59094006311277;2018-01-01;38.422986111081805;2017-12-25;27.86125598221908;2017-12-25;58.560825680214336;2017-12-18;39.44125599065886;2017-12-18
2018-01-22;2018;4;Agricultural;60224;1.9925611052072263;2.1586078639744954;38.29212985805374;28.71812376650979;2018-01-22;38.29212985805374;2018-01-22;28.71812376650979;2018-01-22;39.446335822453314;2018-01-15;26.489354030666465;2018-01-15;30.20309060459997;2018-01-08;26.084795335509337;2018-01-08;36.04442154053438;2018-01-01;23.089008178988916;2018-01-01;35.61465864969547;2017-12-25;24.034587931140226;2017-12-25
2018-01-22;2018;4;Industrial;338804;1.6823886376784216;3.9550890780510266;40.26052462696511;42.24951510101921;2018-01-22;40.26052462696511;2018-01-22;42.24951510101921;2018-01-22;47.98328089396819;2018-01-15;34.95163954886686;2018-01-15;36.179851561880696;2018-01-08;28.7982221495108;2018-01-08;45.60188334764137;2018-01-01;32.59094006311277;2018-01-01;38.422986111081805;2017-12-25;27.86125598221908;2017-12-25
2018-01-29;2018;5;Agricultural;60224;0.6641870350690754;2.8227948990435707;31.959501195536664;19.555682594504326;2018-01-29;31.959501195536664;2018-01-29;19.555682594504326;2018-01-29;38.29212985805374;2018-01-22;28.71812376650979;2018-01-22;39.446335822453314;2018-01-15;26.489354030666465;2018-01-15;30.20309060459997;2018-01-08;26.084795335509337;2018-01-08;36.04442154053438;2018-01-01;23.089008178988916;2018-01-01
2018-01-29;2018;5;Industrial;338804;1.8004509982172583;4.781525601822882;39.17638520881015;33.35010254559315;2018-01-29;39.17638520881015;2018-01-29;33.35010254559315;2018-01-29;40.26052462696511;2018-01-22;42.24951510101921;2018-01-22;47.98328089396819;2018-01-15;34.95163954886686;2018-01-15;36.179851561880696;2018-01-08;28.7982221495108;2018-01-08;45.60188334764137;2018-01-01;32.59094006311277;2018-01-01
2018-02-05;2018;6;Agricultural;60224;0.3320935175345377;1.6604675876726886;32.534564293304996;31.865098868984365;2018-02-05;32.534564293304996;2018-02-05;31.865098868984365;2018-02-05;31.959501195536664;2018-01-29;19.555682594504326;2018-01-29;38.29212985805374;2018-01-22;28.71812376650979;2018-01-22;39.446335822453314;2018-01-15;26.489354030666465;2018-01-15;30.20309060459997;2018-01-08;26.084795335509337;2018-01-08
2018-02-05;2018;6;Industrial;338804;1.328201556061912;4.1616982089939905;39.82254455589157;32.82500796920933;2018-02-05;39.82254455589157;2018-02-05;32.82500796920933;2018-02-05;39.17638520881015;2018-01-29;33.35010254559315;2018-01-29;40.26052462696511;2018-01-22;42.24951510101921;2018-01-22;47.98328089396819;2018-01-15;34.95163954886686;2018-01-15;36.179851561880696;2018-01-08;28.7982221495108;2018-01-08
2018-02-12;2018;7;Agricultural;60224;1.162327311370882;1.8265143464399574;35.7999138928951;32.10388122438136;2018-02-12;35.7999138928951;2018-02-12;32.10388122438136;2018-02-12;32.534564293304996;2018-02-05;31.865098868984365;2018-02-05;31.959501195536664;2018-01-29;19.555682594504326;2018-01-29;38.29212985805374;2018-01-22;28.71812376650979;2018-01-22;39.446335822453314;2018-01-15;26.489354030666465;2018-01-15
2018-02-12;2018;7;Industrial;338804;1.328201556061912;3.7779955372427714;40.35967504178564;34.34114076912568;2018-02-12;40.35967504178564;2018-02-12;34.34114076912568;2018-02-12;39.82254455589157;2018-02-05;32.82500796920933;2018-02-05;39.17638520881015;2018-01-29;33.35010254559315;2018-01-29;40.26052462696511;2018-01-22;42.24951510101921;2018-01-22;47.98328089396819;2018-01-15;34.95163954886686;2018-01-15
2018-02-19;2018;8;Agricultural;60224;0.3320935175345377;1.3283740701381508;23.594597787308334;22.216864183239718;2018-02-19;23.594597787308334;2018-02-19;22.216864183239718;2018-02-19;35.7999138928951;2018-02-12;32.10388122438136;2018-02-12;32.534564293304996;2018-02-05;31.865098868984365;2018-02-05;31.959501195536664;2018-01-29;19.555682594504326;2018-01-29;38.29212985805374;2018-01-22;28.71812376650979;2018-01-22
2018-02-19;2018;8;Industrial;338804;1.5643262771395852;4.279760569532828;40.73630130863694;31.60612794249351;2018-02-19;40.73630130863694;2018-02-19;31.60612794249351;2018-02-19;40.35967504178564;2018-02-12;34.34114076912568;2018-02-12;39.82254455589157;2018-02-05;32.82500796920933;2018-02-05;39.17638520881015;2018-01-29;33.35010254559315;2018-01-29;40.26052462696511;2018-01-22;42.24951510101921;2018-01-22
2018-02-26;2018;9;Agricultural;60224;0.6641870350690754;1.3283740701381508;27.119876983072718;32.42683268179748;2018-02-26;27.119876983072718;2018-02-26;32.42683268179748;2018-02-26;23.594597787308334;2018-02-19;22.216864183239718;2018-02-19;35.7999138928951;2018-02-12;32.10388122438136;2018-02-12;32.534564293304996;2018-02-05;31.865098868984365;2018-02-05;31.959501195536664;2018-01-29;19.555682594504326;2018-01-29
2018-02-26;2018;9;Industrial;338804;1.357717146196621;4.102667028724572;56.75430354170215;37.4602235257806;2018-02-26;56.75430354170215;2018-02-26;37.4602235257806;2018-02-26;40.73630130863694;2018-02-19;31.60612794249351;2018-02-19;40.35967504178564;2018-02-12;34.34114076912568;2018-02-12;39.82254455589157;2018-02-05;32.82500796920933;2018-02-05;39.17638520881015;2018-01-29;33.35010254559315;2018-01-29
2018-03-05;2018;10;Agricultural;60224;0.9962805526036131;2.1586078639744954;34.554963849248516;34.240675288446944;2018-03-05;34.554963849248516;2018-03-05;34.240675288446944;2018-03-05;27.119876983072718;2018-02-26;32.42683268179748;2018-02-26;23.594597787308334;2018-02-19;22.216864183239718;2018-02-19;35.7999138928951;2018-02-12;32.10388122438136;2018-02-12;32.534564293304996;2018-02-05;31.865098868984365;2018-02-05
2018-03-05;2018;10;Industrial;338804;1.4462639166007487;4.132182618859281;49.458591566636926;29.417498865758034;2018-03-05;49.458591566636926;2018-03-05;29.417498865758034;2018-03-05;56.75430354170215;2018-02-26;37.4602235257806;2018-02-26;40.73630130863694;2018-02-19;31.60612794249351;2018-02-19;40.35967504178564;2018-02-12;34.34114076912568;2018-02-12;39.82254455589157;2018-02-05;32.82500796920933;2018-02-05
2018-03-12;2018;11;Agricultural;60224;1.6604675876726886;1.6604675876726886;19.25602607408532;23.666348015029605;2018-03-12;19.25602607408532;2018-03-12;23.666348015029605;2018-03-12;34.554963849248516;2018-03-05;34.240675288446944;2018-03-05;27.119876983072718;2018-02-26;32.42683268179748;2018-02-26;23.594597787308334;2018-02-19;22.216864183239718;2018-02-19;35.7999138928951;2018-02-12;32.10388122438136;2018-02-12
2018-03-12;2018;11;Industrial;338804;1.7414198179478402;4.1616982089939905;35.66428997296372;18.908209887891356;2018-03-12;35.66428997296372;2018-03-12;18.908209887891356;2018-03-12;49.458591566636926;2018-03-05;29.417498865758034;2018-03-05;56.75430354170215;2018-02-26;37.4602235257806;2018-02-26;40.73630130863694;2018-02-19;31.60612794249351;2018-02-19;40.35967504178564;2018-02-12;34.34114076912568;2018-02-12
2018-03-19;2018;12;Agricultural;60224;0.9962805526036131;2.98884165781084;16.068240710869897;23.014230207226355;2018-03-19;16.068240710869897;2018-03-19;23.014230207226355;2018-03-19;19.25602607408532;2018-03-12;23.666348015029605;2018-03-12;34.554963849248516;2018-03-05;34.240675288446944;2018-03-05;27.119876983072718;2018-02-26;32.42683268179748;2018-02-26;23.594597787308334;2018-02-19;22.216864183239718;2018-02-19
2018-03-19;2018;12;Industrial;338804;1.357717146196621;3.7484799471080628;37.7335674903484;21.671152474165428;2018-03-19;37.7335674903484;2018-03-19;21.671152474165428;2018-03-19;35.66428997296372;2018-03-12;18.908209887891356;2018-03-12;49.458591566636926;2018-03-05;29.417498865758034;2018-03-05;56.75430354170215;2018-02-26;37.4602235257806;2018-02-26;40.73630130863694;2018-02-19;31.60612794249351;2018-02-19
2018-03-26;2018;13;Agricultural;60224;0.9962805526036131;1.6604675876726886;18.41431773758919;30.225218707302265;2018-03-26;18.41431773758919;2018-03-26;30.225218707302265;2018-03-26;16.068240710869897;2018-03-19;23.014230207226355;2018-03-19;19.25602607408532;2018-03-12;23.666348015029605;2018-03-12;34.554963849248516;2018-03-05;34.240675288446944;2018-03-05;27.119876983072718;2018-02-26;32.42683268179748;2018-02-26
2018-03-26;2018;13;Industrial;338804;1.1215924251189477;4.456854110341082;32.08750373161389;23.53679539961579;2018-03-26;32.08750373161389;2018-03-26;23.53679539961579;2018-03-26;37.7335674903484;2018-03-19;21.671152474165428;2018-03-19;35.66428997296372;2018-03-12;18.908209887891356;2018-03-12;49.458591566636926;2018-03-05;29.417498865758034;2018-03-05;56.75430354170215;2018-02-26;37.4602235257806;2018-02-26
2018-04-02;2018;14;Agricultural;60224;1.162327311370882;2.1586078639744954;17.384560023531197;24.150915154850463;2018-04-02;17.384560023531197;2018-04-02;24.150915154850463;2018-04-02;18.41431773758919;2018-03-26;30.225218707302265;2018-03-26;16.068240710869897;2018-03-19;23.014230207226355;2018-03-19;19.25602607408532;2018-03-12;23.666348015029605;2018-03-12;34.554963849248516;2018-03-05;34.240675288446944;2018-03-05
2018-04-02;2018;14;Industrial;338804;1.180623605388366;3.83702671751219;33.874473652697645;20.940736489871092;2018-04-02;33.874473652697645;2018-04-02;20.940736489871092;2018-04-02;32.08750373161389;2018-03-26;23.53679539961579;2018-03-26;37.7335674903484;2018-03-19;21.671152474165428;2018-03-19;35.66428997296372;2018-03-12;18.908209887891356;2018-03-12;49.458591566636926;2018-03-05;29.417498865758034;2018-03-05
2018-04-09;2018;15;Agricultural;60224;0.9962805526036131;2.1586078639744954;15.531069957871564;20.977543361925004;2018-04-09;15.531069957871564;2018-04-09;20.977543361925004;2018-04-09;17.384560023531197;2018-04-02;24.150915154850463;2018-04-02;18.41431773758919;2018-03-26;30.225218707302265;2018-03-26;16.068240710869897;2018-03-19;23.014230207226355;2018-03-19;19.25602607408532;2018-03-12;23.666348015029605;2018-03-12
