Date;Area;Municipality;Municipality_key;Pollutant;Value;Source_file;Duplicate_dates_before_daily_aggregation;Year;Month
2023-10-15;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;16.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-16;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;9.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-17;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;13.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-18;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;20.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-19;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;21.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-20;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;13.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-21;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;11.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-22;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;14.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-23;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;13.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-24;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;12.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-25;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;20.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-26;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;29.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-27;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;13.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-28;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;16.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-29;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;10.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-30;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;12.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-31;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;7.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-11-01;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;10.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-02;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;9.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-03;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;8.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-04;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;8.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-05;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;7.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-06;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;17.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-07;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;26.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-08;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;25.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-09;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;21.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-10;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;18.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-11;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;21.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-12;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;35.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-13;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;36.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-14;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;44.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-15;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;31.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-16;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;31.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-17;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;17.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-18;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;16.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-19;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;33.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-20;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;53.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-21;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;48.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-22;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;31.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-23;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;31.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-24;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;33.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-25;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;11.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-26;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;11.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-27;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;26.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-28;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;25.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-29;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;36.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-11-30;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;17.0;CasalbuttanoedUniti_PM25.csv;0;2023;11
2023-12-01;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;29.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-02;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;13.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-03;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;15.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-04;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;24.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-05;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;29.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-06;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;38.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-07;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;38.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-08;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;37.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-09;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;29.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-10;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;26.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-11;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;37.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-12;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;36.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-13;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;28.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-14;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;37.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-15;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;37.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-16;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;30.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-17;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;39.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-18;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;51.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-19;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;51.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-20;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;52.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-21;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;45.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-22;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;10.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-23;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;10.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-24;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;18.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-25;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;35.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-26;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;41.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-27;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;43.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-28;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;43.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-29;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;38.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-30;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;44.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2023-12-31;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;52.0;CasalbuttanoedUniti_PM25.csv;0;2023;12
2016-01-01;Agricultural;Casalmorano;casalmorano;NO2;25.4;Casalmorano_NO2.csv;0;2016;1
2016-01-02;Agricultural;Casalmorano;casalmorano;NO2;27.6;Casalmorano_NO2.csv;0;2016;1
2016-01-03;Agricultural;Casalmorano;casalmorano;NO2;27.6;Casalmorano_NO2.csv;0;2016;1
2016-01-04;Agricultural;Casalmorano;casalmorano;NO2;25.5;Casalmorano_NO2.csv;0;2016;1
2016-01-05;Agricultural;Casalmorano;casalmorano;NO2;29.8;Casalmorano_NO2.csv;0;2016;1
2016-01-06;Agricultural;Casalmorano;casalmorano;NO2;27.2;Casalmorano_NO2.csv;0;2016;1
2016-01-07;Agricultural;Casalmorano;casalmorano;NO2;32.2;Casalmorano_NO2.csv;0;2016;1
2016-01-08;Agricultural;Casalmorano;casalmorano;NO2;36.0;Casalmorano_NO2.csv;0;2016;1
2016-01-09;Agricultural;Casalmorano;casalmorano;NO2;41.2;Casalmorano_NO2.csv;0;2016;1
2016-01-10;Agricultural;Casalmorano;casalmorano;NO2;35.7;Casalmorano_NO2.csv;0;2016;1
2016-01-11;Agricultural;Casalmorano;casalmorano;NO2;32.5;Casalmorano_NO2.csv;0;2016;1
2016-01-12;Agricultural;Casalmorano;casalmorano;NO2;32.8;Casalmorano_NO2.csv;0;2016;1
2016-01-13;Agricultural;Casalmorano;casalmorano;NO2;25.7;Casalmorano_NO2.csv;0;2016;1
2016-01-14;Agricultural;Casalmorano;casalmorano;NO2;36.4;Casalmorano_NO2.csv;0;2016;1
2016-01-15;Agricultural;Casalmorano;casalmorano;NO2;36.9;Casalmorano_NO2.csv;0;2016;1
2016-01-16;Agricultural;Casalmorano;casalmorano;NO2;38.1;Casalmorano_NO2.csv;0;2016;1
2016-01-17;Agricultural;Casalmorano;casalmorano;NO2;20.4;Casalmorano_NO2.csv;0;2016;1
2016-01-18;Agricultural;Casalmorano;casalmorano;NO2;37.3;Casalmorano_NO2.csv;0;2016;1
2016-01-19;Agricultural;Casalmorano;casalmorano;NO2;50.3;Casalmorano_NO2.csv;0;2016;1
2016-01-20;Agricultural;Casalmorano;casalmorano;NO2;54.7;Casalmorano_NO2.csv;0;2016;1
2016-01-21;Agricultural;Casalmorano;casalmorano;NO2;58.6;Casalmorano_NO2.csv;0;2016;1
2016-01-22;Agricultural;Casalmorano;casalmorano;NO2;60.5;Casalmorano_NO2.csv;0;2016;1
2016-01-23;Agricultural;Casalmorano;casalmorano;NO2;57.4;Casalmorano_NO2.csv;0;2016;1
2016-01-24;Agricultural;Casalmorano;casalmorano;NO2;53.0;Casalmorano_NO2.csv;0;2016;1
2016-01-25;Agricultural;Casalmorano;casalmorano;NO2;60.8;Casalmorano_NO2.csv;0;2016;1
2016-01-26;Agricultural;Casalmorano;casalmorano;NO2;60.0;Casalmorano_NO2.csv;0;2016;1
2016-01-27;Agricultural;Casalmorano;casalmorano;NO2;55.7;Casalmorano_NO2.csv;0;2016;1
2016-01-28;Agricultural;Casalmorano;casalmorano;NO2;58.0;Casalmorano_NO2.csv;0;2016;1
2016-01-29;Agricultural;Casalmorano;casalmorano;NO2;45.2;Casalmorano_NO2.csv;0;2016;1
2016-01-30;Agricultural;Casalmorano;casalmorano;NO2;47.3;Casalmorano_NO2.csv;0;2016;1
2016-01-31;Agricultural;Casalmorano;casalmorano;NO2;37.5;Casalmorano_NO2.csv;0;2016;1
2016-02-01;Agricultural;Casalmorano;casalmorano;NO2;40.2;Casalmorano_NO2.csv;0;2016;2
2016-02-02;Agricultural;Casalmorano;casalmorano;NO2;33.1;Casalmorano_NO2.csv;0;2016;2
2016-02-03;Agricultural;Casalmorano;casalmorano;NO2;33.0;Casalmorano_NO2.csv;0;2016;2
2016-02-04;Agricultural;Casalmorano;casalmorano;NO2;31.7;Casalmorano_NO2.csv;0;2016;2
2016-02-05;Agricultural;Casalmorano;casalmorano;NO2;37.9;Casalmorano_NO2.csv;0;2016;2
2016-02-06;Agricultural;Casalmorano;casalmorano;NO2;39.7;Casalmorano_NO2.csv;0;2016;2
2016-02-07;Agricultural;Casalmorano;casalmorano;NO2;27.0;Casalmorano_NO2.csv;0;2016;2
2016-02-08;Agricultural;Casalmorano;casalmorano;NO2;29.9;Casalmorano_NO2.csv;0;2016;2
2016-02-09;Agricultural;Casalmorano;casalmorano;NO2;32.0;Casalmorano_NO2.csv;0;2016;2
2016-02-10;Agricultural;Casalmorano;casalmorano;NO2;31.2;Casalmorano_NO2.csv;0;2016;2
2016-02-11;Agricultural;Casalmorano;casalmorano;NO2;32.4;Casalmorano_NO2.csv;0;2016;2
2016-02-12;Agricultural;Casalmorano;casalmorano;NO2;28.7;Casalmorano_NO2.csv;0;2016;2
2016-02-13;Agricultural;Casalmorano;casalmorano;NO2;24.3;Casalmorano_NO2.csv;0;2016;2
2016-02-14;Agricultural;Casalmorano;casalmorano;NO2;25.7;Casalmorano_NO2.csv;0;2016;2
2016-02-15;Agricultural;Casalmorano;casalmorano;NO2;31.6;Casalmorano_NO2.csv;0;2016;2
2016-02-16;Agricultural;Casalmorano;casalmorano;NO2;26.2;Casalmorano_NO2.csv;0;2016;2
2016-02-17;Agricultural;Casalmorano;casalmorano;NO2;25.1;Casalmorano_NO2.csv;0;2016;2
2016-02-18;Agricultural;Casalmorano;casalmorano;NO2;31.0;Casalmorano_NO2.csv;0;2016;2
2016-02-19;Agricultural;Casalmorano;casalmorano;NO2;31.6;Casalmorano_NO2.csv;0;2016;2
2016-02-20;Agricultural;Casalmorano;casalmorano;NO2;26.1;Casalmorano_NO2.csv;0;2016;2
2016-02-21;Agricultural;Casalmorano;casalmorano;NO2;29.0;Casalmorano_NO2.csv;0;2016;2
2016-02-22;Agricultural;Casalmorano;casalmorano;NO2;28.0;Casalmorano_NO2.csv;0;2016;2
2016-02-23;Agricultural;Casalmorano;casalmorano;NO2;31.0;Casalmorano_NO2.csv;0;2016;2
2016-02-24;Agricultural;Casalmorano;casalmorano;NO2;25.3;Casalmorano_NO2.csv;0;2016;2
2016-02-25;Agricultural;Casalmorano;casalmorano;NO2;24.2;Casalmorano_NO2.csv;0;2016;2
2016-02-26;Agricultural;Casalmorano;casalmorano;NO2;23.1;Casalmorano_NO2.csv;0;2016;2
2016-02-27;Agricultural;Casalmorano;casalmorano;NO2;18.9;Casalmorano_NO2.csv;0;2016;2
2016-02-28;Agricultural;Casalmorano;casalmorano;NO2;19.7;Casalmorano_NO2.csv;0;2016;2
2016-02-29;Agricultural;Casalmorano;casalmorano;NO2;18.6;Casalmorano_NO2.csv;0;2016;2
2016-03-01;Agricultural;Casalmorano;casalmorano;NO2;19.5;Casalmorano_NO2.csv;0;2016;3
2016-03-02;Agricultural;Casalmorano;casalmorano;NO2;23.2;Casalmorano_NO2.csv;0;2016;3
2016-03-03;Agricultural;Casalmorano;casalmorano;NO2;16.9;Casalmorano_NO2.csv;0;2016;3
2016-03-04;Agricultural;Casalmorano;casalmorano;NO2;23.8;Casalmorano_NO2.csv;0;2016;3
2016-03-05;Agricultural;Casalmorano;casalmorano;NO2;18.2;Casalmorano_NO2.csv;0;2016;3
2016-03-06;Agricultural;Casalmorano;casalmorano;NO2;22.2;Casalmorano_NO2.csv;0;2016;3
2016-03-07;Agricultural;Casalmorano;casalmorano;NO2;21.4;Casalmorano_NO2.csv;0;2016;3
2016-03-08;Agricultural;Casalmorano;casalmorano;NO2;23.3;Casalmorano_NO2.csv;0;2016;3
2016-03-09;Agricultural;Casalmorano;casalmorano;NO2;19.5;Casalmorano_NO2.csv;0;2016;3
2016-03-10;Agricultural;Casalmorano;casalmorano;NO2;22.3;Casalmorano_NO2.csv;0;2016;3
2016-03-11;Agricultural;Casalmorano;casalmorano;NO2;22.1;Casalmorano_NO2.csv;0;2016;3
2016-03-12;Agricultural;Casalmorano;casalmorano;NO2;20.6;Casalmorano_NO2.csv;0;2016;3
2016-03-13;Agricultural;Casalmorano;casalmorano;NO2;13.3;Casalmorano_NO2.csv;0;2016;3
2016-03-14;Agricultural;Casalmorano;casalmorano;NO2;15.8;Casalmorano_NO2.csv;0;2016;3
2016-03-15;Agricultural;Casalmorano;casalmorano;NO2;20.3;Casalmorano_NO2.csv;0;2016;3
2016-03-16;Agricultural;Casalmorano;casalmorano;NO2;13.2;Casalmorano_NO2.csv;0;2016;3
2016-03-17;Agricultural;Casalmorano;casalmorano;NO2;20.3;Casalmorano_NO2.csv;0;2016;3
2016-03-18;Agricultural;Casalmorano;casalmorano;NO2;29.4;Casalmorano_NO2.csv;0;2016;3
2016-03-19;Agricultural;Casalmorano;casalmorano;NO2;25.3;Casalmorano_NO2.csv;0;2016;3
2016-03-20;Agricultural;Casalmorano;casalmorano;NO2;16.6;Casalmorano_NO2.csv;0;2016;3
2016-03-21;Agricultural;Casalmorano;casalmorano;NO2;21.9;Casalmorano_NO2.csv;0;2016;3
2016-03-22;Agricultural;Casalmorano;casalmorano;NO2;16.7;Casalmorano_NO2.csv;0;2016;3
2016-03-23;Agricultural;Casalmorano;casalmorano;NO2;15.4;Casalmorano_NO2.csv;0;2016;3
2016-03-24;Agricultural;Casalmorano;casalmorano;NO2;19.3;Casalmorano_NO2.csv;0;2016;3
2016-03-25;Agricultural;Casalmorano;casalmorano;NO2;19.2;Casalmorano_NO2.csv;0;2016;3
2016-03-26;Agricultural;Casalmorano;casalmorano;NO2;16.9;Casalmorano_NO2.csv;0;2016;3
2016-03-27;Agricultural;Casalmorano;casalmorano;NO2;14.9;Casalmorano_NO2.csv;0;2016;3
2016-03-28;Agricultural;Casalmorano;casalmorano;NO2;13.5;Casalmorano_NO2.csv;0;2016;3
2016-03-29;Agricultural;Casalmorano;casalmorano;NO2;17.8;Casalmorano_NO2.csv;0;2016;3
2016-03-30;Agricultural;Casalmorano;casalmorano;NO2;26.9;Casalmorano_NO2.csv;0;2016;3
2016-03-31;Agricultural;Casalmorano;casalmorano;NO2;21.1;Casalmorano_NO2.csv;0;2016;3
2016-04-01;Agricultural;Casalmorano;casalmorano;NO2;19.2;Casalmorano_NO2.csv;0;2016;4
2016-04-02;Agricultural;Casalmorano;casalmorano;NO2;16.1;Casalmorano_NO2.csv;0;2016;4
2016-04-03;Agricultural;Casalmorano;casalmorano;NO2;16.8;Casalmorano_NO2.csv;0;2016;4
2016-04-04;Agricultural;Casalmorano;casalmorano;NO2;8.6;Casalmorano_NO2.csv;0;2016;4
2016-04-05;Agricultural;Casalmorano;casalmorano;NO2;14.3;Casalmorano_NO2.csv;0;2016;4
2016-04-06;Agricultural;Casalmorano;casalmorano;NO2;22.8;Casalmorano_NO2.csv;0;2016;4
2016-04-07;Agricultural;Casalmorano;casalmorano;NO2;13.4;Casalmorano_NO2.csv;0;2016;4
2016-04-08;Agricultural;Casalmorano;casalmorano;NO2;14.3;Casalmorano_NO2.csv;0;2016;4
2016-04-09;Agricultural;Casalmorano;casalmorano;NO2;13.0;Casalmorano_NO2.csv;0;2016;4
2016-04-10;Agricultural;Casalmorano;casalmorano;NO2;13.1;Casalmorano_NO2.csv;0;2016;4
2016-04-11;Agricultural;Casalmorano;casalmorano;NO2;15.9;Casalmorano_NO2.csv;0;2016;4
2016-04-12;Agricultural;Casalmorano;casalmorano;NO2;18.2;Casalmorano_NO2.csv;0;2016;4
2016-04-13;Agricultural;Casalmorano;casalmorano;NO2;9.0;Casalmorano_NO2.csv;0;2016;4
2016-04-14;Agricultural;Casalmorano;casalmorano;NO2;12.1;Casalmorano_NO2.csv;0;2016;4
2016-04-15;Agricultural;Casalmorano;casalmorano;NO2;9.0;Casalmorano_NO2.csv;0;2016;4
2016-04-16;Agricultural;Casalmorano;casalmorano;NO2;12.0;Casalmorano_NO2.csv;0;2016;4
2016-04-17;Agricultural;Casalmorano;casalmorano;NO2;9.0;Casalmorano_NO2.csv;0;2016;4
2016-04-18;Agricultural;Casalmorano;casalmorano;NO2;12.1;Casalmorano_NO2.csv;0;2016;4
2016-04-19;Agricultural;Casalmorano;casalmorano;NO2;13.6;Casalmorano_NO2.csv;0;2016;4
2016-04-20;Agricultural;Casalmorano;casalmorano;NO2;11.8;Casalmorano_NO2.csv;0;2016;4
2016-04-21;Agricultural;Casalmorano;casalmorano;NO2;15.4;Casalmorano_NO2.csv;0;2016;4
2016-04-22;Agricultural;Casalmorano;casalmorano;NO2;17.2;Casalmorano_NO2.csv;0;2016;4
2016-04-23;Agricultural;Casalmorano;casalmorano;NO2;12.5;Casalmorano_NO2.csv;0;2016;4
2016-04-24;Agricultural;Casalmorano;casalmorano;NO2;8.3;Casalmorano_NO2.csv;0;2016;4
2016-04-25;Agricultural;Casalmorano;casalmorano;NO2;10.5;Casalmorano_NO2.csv;0;2016;4
2016-04-26;Agricultural;Casalmorano;casalmorano;NO2;12.8;Casalmorano_NO2.csv;0;2016;4
2016-04-27;Agricultural;Casalmorano;casalmorano;NO2;11.2;Casalmorano_NO2.csv;0;2016;4
2016-04-28;Agricultural;Casalmorano;casalmorano;NO2;11.7;Casalmorano_NO2.csv;0;2016;4
2016-04-29;Agricultural;Casalmorano;casalmorano;NO2;11.7;Casalmorano_NO2.csv;0;2016;4
2016-04-30;Agricultural;Casalmorano;casalmorano;NO2;10.6;Casalmorano_NO2.csv;0;2016;4
2016-05-01;Agricultural;Casalmorano;casalmorano;NO2;7.4;Casalmorano_NO2.csv;0;2016;5
2016-05-02;Agricultural;Casalmorano;casalmorano;NO2;14.6;Casalmorano_NO2.csv;0;2016;5
2016-05-03;Agricultural;Casalmorano;casalmorano;NO2;19.0;Casalmorano_NO2.csv;0;2016;5
2016-05-04;Agricultural;Casalmorano;casalmorano;NO2;8.6;Casalmorano_NO2.csv;0;2016;5
2016-05-05;Agricultural;Casalmorano;casalmorano;NO2;11.8;Casalmorano_NO2.csv;0;2016;5
2016-05-06;Agricultural;Casalmorano;casalmorano;NO2;15.8;Casalmorano_NO2.csv;0;2016;5
2016-05-07;Agricultural;Casalmorano;casalmorano;NO2;16.7;Casalmorano_NO2.csv;0;2016;5
2016-05-08;Agricultural;Casalmorano;casalmorano;NO2;11.4;Casalmorano_NO2.csv;0;2016;5
2016-05-09;Agricultural;Casalmorano;casalmorano;NO2;12.8;Casalmorano_NO2.csv;0;2016;5
2016-05-10;Agricultural;Casalmorano;casalmorano;NO2;21.0;Casalmorano_NO2.csv;0;2016;5
2016-05-11;Agricultural;Casalmorano;casalmorano;NO2;10.8;Casalmorano_NO2.csv;0;2016;5
2016-05-12;Agricultural;Casalmorano;casalmorano;NO2;11.0;Casalmorano_NO2.csv;0;2016;5
2016-05-13;Agricultural;Casalmorano;casalmorano;NO2;23.7;Casalmorano_NO2.csv;0;2016;5
2016-05-14;Agricultural;Casalmorano;casalmorano;NO2;14.0;Casalmorano_NO2.csv;0;2016;5
2016-05-15;Agricultural;Casalmorano;casalmorano;NO2;6.8;Casalmorano_NO2.csv;0;2016;5
2016-05-16;Agricultural;Casalmorano;casalmorano;NO2;6.5;Casalmorano_NO2.csv;0;2016;5
2016-05-17;Agricultural;Casalmorano;casalmorano;NO2;8.9;Casalmorano_NO2.csv;0;2016;5
2016-05-18;Agricultural;Casalmorano;casalmorano;NO2;12.8;Casalmorano_NO2.csv;0;2016;5
2016-05-19;Agricultural;Casalmorano;casalmorano;NO2;12.2;Casalmorano_NO2.csv;0;2016;5
2016-05-20;Agricultural;Casalmorano;casalmorano;NO2;12.2;Casalmorano_NO2.csv;0;2016;5
2016-05-21;Agricultural;Casalmorano;casalmorano;NO2;14.1;Casalmorano_NO2.csv;0;2016;5
2016-05-22;Agricultural;Casalmorano;casalmorano;NO2;12.1;Casalmorano_NO2.csv;0;2016;5
2016-05-23;Agricultural;Casalmorano;casalmorano;NO2;8.3;Casalmorano_NO2.csv;0;2016;5
2016-05-24;Agricultural;Casalmorano;casalmorano;NO2;13.0;Casalmorano_NO2.csv;0;2016;5
2016-05-25;Agricultural;Casalmorano;casalmorano;NO2;12.4;Casalmorano_NO2.csv;0;2016;5
2016-05-26;Agricultural;Casalmorano;casalmorano;NO2;14.8;Casalmorano_NO2.csv;0;2016;5
2016-05-27;Agricultural;Casalmorano;casalmorano;NO2;19.6;Casalmorano_NO2.csv;0;2016;5
