Date;Year;Month;Area;Pollutant;Arithmetic_mean;Available_municipalities;Total_municipalities;Arithmetic_coverage_percentage
2016-10-16;2016;10;Agricultural;PM25;24.857142857142858;21;21;100.0
2016-10-16;2016;10;Industrial;NO2;24.0625;16;16;100.0
2016-10-16;2016;10;Industrial;PM25;18.3125;16;16;100.0
2016-10-17;2016;10;Agricultural;NO2;28.419047619047618;21;21;100.0
2016-10-17;2016;10;Agricultural;PM25;32.95238095238095;21;21;100.0
2016-10-17;2016;10;Industrial;NO2;28.175;16;16;100.0
2016-10-17;2016;10;Industrial;PM25;26.375;16;16;100.0
2016-10-18;2016;10;Agricultural;NO2;25.885714285714286;21;21;100.0
2016-10-18;2016;10;Agricultural;PM25;54.23809523809524;21;21;100.0
2016-10-18;2016;10;Industrial;NO2;31.14375;16;16;100.0
2016-10-18;2016;10;Industrial;PM25;31.375;16;16;100.0
2016-10-19;2016;10;Agricultural;NO2;25.842857142857145;21;21;100.0
2016-10-19;2016;10;Agricultural;PM25;57.476190476190474;21;21;100.0
2016-10-19;2016;10;Industrial;NO2;30.14375;16;16;100.0
2016-10-19;2016;10;Industrial;PM25;44.0;16;16;100.0
2016-10-20;2016;10;Agricultural;NO2;17.39047619047619;21;21;100.0
2016-10-20;2016;10;Agricultural;PM25;17.095238095238095;21;21;100.0
2016-10-20;2016;10;Industrial;NO2;25.78125;16;16;100.0
2016-10-20;2016;10;Industrial;PM25;18.1875;16;16;100.0
2016-10-21;2016;10;Agricultural;NO2;24.085714285714285;21;21;100.0
2016-10-21;2016;10;Agricultural;PM25;19.761904761904763;21;21;100.0
2016-10-21;2016;10;Industrial;NO2;33.26875;16;16;100.0
2016-10-21;2016;10;Industrial;PM25;18.25;16;16;100.0
2016-10-22;2016;10;Agricultural;NO2;21.80952380952381;21;21;100.0
2016-10-22;2016;10;Agricultural;PM25;31.476190476190474;21;21;100.0
2016-10-22;2016;10;Industrial;NO2;29.11875;16;16;100.0
2016-10-22;2016;10;Industrial;PM25;30.5625;16;16;100.0
2016-10-23;2016;10;Agricultural;NO2;22.585714285714285;21;21;100.0
2016-10-23;2016;10;Agricultural;PM25;31.904761904761905;21;21;100.0
2016-10-23;2016;10;Industrial;NO2;27.0375;16;16;100.0
2016-10-23;2016;10;Industrial;PM25;29.0625;16;16;100.0
2016-10-24;2016;10;Agricultural;NO2;24.69047619047619;21;21;100.0
2016-10-24;2016;10;Agricultural;PM25;24.238095238095237;21;21;100.0
2016-10-24;2016;10;Industrial;NO2;37.0875;16;16;100.0
2016-10-24;2016;10;Industrial;PM25;25.3125;16;16;100.0
2016-10-25;2016;10;Agricultural;NO2;37.04761904761905;21;21;100.0
2016-10-25;2016;10;Agricultural;PM25;27.142857142857142;21;21;100.0
2016-10-25;2016;10;Industrial;NO2;59.41875;16;16;100.0
2016-10-25;2016;10;Industrial;PM25;29.625;16;16;100.0
2016-10-26;2016;10;Agricultural;NO2;37.60952380952381;21;21;100.0
2016-10-26;2016;10;Agricultural;PM25;23.952380952380953;21;21;100.0
2016-10-26;2016;10;Industrial;NO2;32.1375;16;16;100.0
2016-10-26;2016;10;Industrial;PM25;21.25;16;16;100.0
2016-10-27;2016;10;Agricultural;NO2;28.576190476190476;21;21;100.0
2016-10-27;2016;10;Agricultural;PM25;23.095238095238095;21;21;100.0
2016-10-27;2016;10;Industrial;NO2;30.59375;16;16;100.0
2016-10-27;2016;10;Industrial;PM25;22.25;16;16;100.0
2016-10-28;2016;10;Agricultural;NO2;24.533333333333335;21;21;100.0
2016-10-28;2016;10;Agricultural;PM25;24.571428571428573;21;21;100.0
2016-10-28;2016;10;Industrial;NO2;36.2125;16;16;100.0
2016-10-28;2016;10;Industrial;PM25;18.75;16;16;100.0
2016-10-29;2016;10;Agricultural;NO2;26.80952380952381;21;21;100.0
2016-10-29;2016;10;Agricultural;PM25;44.23809523809524;21;21;100.0
2016-10-29;2016;10;Industrial;NO2;34.2375;16;16;100.0
2016-10-29;2016;10;Industrial;PM25;23.1875;16;16;100.0
2016-10-30;2016;10;Agricultural;NO2;23.0;21;21;100.0
2016-10-30;2016;10;Agricultural;PM25;58.333333333333336;21;21;100.0
2016-10-30;2016;10;Industrial;NO2;28.21875;16;16;100.0
2016-10-30;2016;10;Industrial;PM25;27.875;16;16;100.0
2016-10-31;2016;10;Agricultural;NO2;19.1;21;21;100.0
2016-10-31;2016;10;Agricultural;PM25;40.38095238095238;21;21;100.0
2016-10-31;2016;10;Industrial;NO2;39.625;16;16;100.0
2016-10-31;2016;10;Industrial;PM25;35.75;16;16;100.0
2016-11-01;2016;11;Agricultural;NO2;26.43809523809524;21;21;100.0
2016-11-01;2016;11;Agricultural;PM25;45.42857142857143;21;21;100.0
2016-11-01;2016;11;Industrial;NO2;35.2;16;16;100.0
2016-11-01;2016;11;Industrial;PM25;49.875;16;16;100.0
2016-11-02;2016;11;Agricultural;NO2;22.80952380952381;21;21;100.0
2016-11-02;2016;11;Agricultural;PM25;58.0;21;21;100.0
2016-11-02;2016;11;Industrial;NO2;42.5625;16;16;100.0
2016-11-02;2016;11;Industrial;PM25;55.125;16;16;100.0
2016-11-03;2016;11;Agricultural;NO2;22.738095238095237;21;21;100.0
2016-11-03;2016;11;Agricultural;PM25;34.476190476190474;21;21;100.0
2016-11-03;2016;11;Industrial;NO2;33.85;16;16;100.0
2016-11-03;2016;11;Industrial;PM25;23.75;16;16;100.0
2016-11-04;2016;11;Agricultural;NO2;19.047619047619047;21;21;100.0
2016-11-04;2016;11;Agricultural;PM25;13.952380952380953;21;21;100.0
2016-11-04;2016;11;Industrial;NO2;42.55625;16;16;100.0
2016-11-04;2016;11;Industrial;PM25;17.8125;16;16;100.0
2016-11-05;2016;11;Agricultural;NO2;29.228571428571428;21;21;100.0
2016-11-05;2016;11;Agricultural;PM25;11.714285714285714;21;21;100.0
2016-11-05;2016;11;Industrial;NO2;34.24375;16;16;100.0
2016-11-05;2016;11;Industrial;PM25;22.8125;16;16;100.0
2016-11-06;2016;11;Agricultural;NO2;34.890476190476186;21;21;100.0
2016-11-06;2016;11;Agricultural;PM25;20.333333333333332;21;21;100.0
2016-11-06;2016;11;Industrial;NO2;32.1875;16;16;100.0
2016-11-06;2016;11;Industrial;PM25;20.0625;16;16;100.0
2016-11-07;2016;11;Agricultural;NO2;32.31428571428572;21;21;100.0
2016-11-07;2016;11;Agricultural;PM25;14.428571428571429;21;21;100.0
2016-11-07;2016;11;Industrial;NO2;35.45625;16;16;100.0
2016-11-07;2016;11;Industrial;PM25;15.375;16;16;100.0
2016-11-08;2016;11;Agricultural;NO2;27.75238095238095;21;21;100.0
2016-11-08;2016;11;Agricultural;PM25;16.666666666666668;21;21;100.0
2016-11-08;2016;11;Industrial;NO2;30.93125;16;16;100.0
2016-11-08;2016;11;Industrial;PM25;13.0;16;16;100.0
2016-11-09;2016;11;Agricultural;NO2;33.885714285714286;21;21;100.0
2016-11-09;2016;11;Agricultural;PM25;23.523809523809526;21;21;100.0
2016-11-09;2016;11;Industrial;NO2;36.78125;16;16;100.0
2016-11-09;2016;11;Industrial;PM25;20.8125;16;16;100.0
2016-11-10;2016;11;Agricultural;NO2;39.94761904761905;21;21;100.0
2016-11-10;2016;11;Agricultural;PM25;27.80952380952381;21;21;100.0
2016-11-10;2016;11;Industrial;NO2;48.875;16;16;100.0
2016-11-10;2016;11;Industrial;PM25;37.5;16;16;100.0
2016-11-11;2016;11;Agricultural;NO2;42.60476190476191;21;21;100.0
2016-11-11;2016;11;Agricultural;PM25;36.95238095238095;21;21;100.0
2016-11-11;2016;11;Industrial;NO2;45.6125;16;16;100.0
2016-11-11;2016;11;Industrial;PM25;46.8125;16;16;100.0
2016-11-12;2016;11;Agricultural;NO2;45.595238095238095;21;21;100.0
2016-11-12;2016;11;Agricultural;PM25;19.142857142857142;21;21;100.0
2016-11-12;2016;11;Industrial;NO2;37.2125;16;16;100.0
2016-11-12;2016;11;Industrial;PM25;20.3125;16;16;100.0
2016-11-13;2016;11;Agricultural;NO2;45.48571428571429;21;21;100.0
2016-11-13;2016;11;Agricultural;PM25;20.428571428571427;21;21;100.0
2016-11-13;2016;11;Industrial;NO2;33.45;16;16;100.0
2016-11-13;2016;11;Industrial;PM25;19.5625;16;16;100.0
2016-11-14;2016;11;Agricultural;NO2;38.5;21;21;100.0
2016-11-14;2016;11;Agricultural;PM25;19.333333333333332;21;21;100.0
2016-11-14;2016;11;Industrial;NO2;41.95625;16;16;100.0
2016-11-14;2016;11;Industrial;PM25;23.0625;16;16;100.0
2016-11-15;2016;11;Agricultural;NO2;43.50476190476191;21;21;100.0
2016-11-15;2016;11;Agricultural;PM25;24.761904761904763;21;21;100.0
2016-11-15;2016;11;Industrial;NO2;42.99375;16;16;100.0
2016-11-15;2016;11;Industrial;PM25;42.125;16;16;100.0
2016-11-16;2016;11;Agricultural;NO2;51.45238095238095;21;21;100.0
2016-11-16;2016;11;Agricultural;PM25;37.38095238095238;21;21;100.0
2016-11-16;2016;11;Industrial;NO2;50.46875;16;16;100.0
2016-11-16;2016;11;Industrial;PM25;41.625;16;16;100.0
2016-11-17;2016;11;Agricultural;NO2;55.61428571428572;21;21;100.0
2016-11-17;2016;11;Agricultural;PM25;50.333333333333336;21;21;100.0
2016-11-17;2016;11;Industrial;NO2;55.025;16;16;100.0
2016-11-17;2016;11;Industrial;PM25;63.75;16;16;100.0
2016-11-18;2016;11;Agricultural;NO2;44.63333333333333;21;21;100.0
2016-11-18;2016;11;Agricultural;PM25;59.666666666666664;21;21;100.0
2016-11-18;2016;11;Industrial;NO2;52.65625;16;16;100.0
2016-11-18;2016;11;Industrial;PM25;75.125;16;16;100.0
2016-11-19;2016;11;Agricultural;NO2;47.91904761904762;21;21;100.0
2016-11-19;2016;11;Agricultural;PM25;32.57142857142857;21;21;100.0
2016-11-19;2016;11;Industrial;NO2;41.93125;16;16;100.0
2016-11-19;2016;11;Industrial;PM25;60.3125;16;16;100.0
2016-11-20;2016;11;Agricultural;NO2;41.53809523809524;21;21;100.0
2016-11-20;2016;11;Agricultural;PM25;29.095238095238095;21;21;100.0
2016-11-20;2016;11;Industrial;NO2;32.375;16;16;100.0
2016-11-20;2016;11;Industrial;PM25;35.5625;16;16;100.0
2016-11-21;2016;11;Agricultural;NO2;44.0;21;21;100.0
2016-11-21;2016;11;Agricultural;PM25;23.904761904761905;21;21;100.0
2016-11-21;2016;11;Industrial;NO2;34.99375;16;16;100.0
2016-11-21;2016;11;Industrial;PM25;34.3125;16;16;100.0
2016-11-22;2016;11;Agricultural;NO2;43.86190476190476;21;21;100.0
2016-11-22;2016;11;Agricultural;PM25;20.857142857142858;21;21;100.0
2016-11-22;2016;11;Industrial;NO2;39.2;16;16;100.0
2016-11-22;2016;11;Industrial;PM25;28.3125;16;16;100.0
2016-11-23;2016;11;Agricultural;NO2;36.55714285714286;21;21;100.0
2016-11-23;2016;11;Agricultural;PM25;22.38095238095238;21;21;100.0
2016-11-23;2016;11;Industrial;NO2;34.18125;16;16;100.0
2016-11-23;2016;11;Industrial;PM25;24.875;16;16;100.0
2016-11-24;2016;11;Agricultural;NO2;34.08095238095238;21;21;100.0
2016-11-24;2016;11;Agricultural;PM25;20.333333333333332;21;21;100.0
2016-11-24;2016;11;Industrial;NO2;40.83125;16;16;100.0
2016-11-24;2016;11;Industrial;PM25;13.6875;16;16;100.0
2016-11-25;2016;11;Agricultural;NO2;31.857142857142858;21;21;100.0
2016-11-25;2016;11;Agricultural;PM25;14.476190476190476;21;21;100.0
2016-11-25;2016;11;Industrial;NO2;30.325;16;16;100.0
2016-11-25;2016;11;Industrial;PM25;12.0625;16;16;100.0
2016-11-26;2016;11;Agricultural;NO2;33.30952380952381;21;21;100.0
2016-11-26;2016;11;Agricultural;PM25;16.571428571428573;21;21;100.0
2016-11-26;2016;11;Industrial;NO2;31.85625;16;16;100.0
2016-11-26;2016;11;Industrial;PM25;18.25;16;16;100.0
2016-11-27;2016;11;Agricultural;NO2;31.004761904761907;21;21;100.0
2016-11-27;2016;11;Agricultural;PM25;29.523809523809526;21;21;100.0
2016-11-27;2016;11;Industrial;NO2;29.90625;16;16;100.0
2016-11-27;2016;11;Industrial;PM25;26.125;16;16;100.0
2016-11-28;2016;11;Agricultural;NO2;24.08095238095238;21;21;100.0
2016-11-28;2016;11;Agricultural;PM25;20.38095238095238;21;21;100.0
2016-11-28;2016;11;Industrial;NO2;34.0375;16;16;100.0
2016-11-28;2016;11;Industrial;PM25;20.8125;16;16;100.0
2016-11-29;2016;11;Agricultural;NO2;22.85238095238095;21;21;100.0
2016-11-29;2016;11;Agricultural;PM25;11.285714285714286;21;21;100.0
2016-11-29;2016;11;Industrial;NO2;40.425;16;16;100.0
2016-11-29;2016;11;Industrial;PM25;16.625;16;16;100.0
2016-11-30;2016;11;Agricultural;NO2;43.042857142857144;21;21;100.0
2016-11-30;2016;11;Agricultural;PM25;29.238095238095237;21;21;100.0
2016-11-30;2016;11;Industrial;NO2;48.30625;16;16;100.0
2016-11-30;2016;11;Industrial;PM25;28.6875;16;16;100.0
2016-12-01;2016;12;Agricultural;NO2;50.57619047619047;21;21;100.0
2016-12-01;2016;12;Agricultural;PM25;31.238095238095237;21;21;100.0
2016-12-01;2016;12;Industrial;NO2;54.6;16;16;100.0
2016-12-01;2016;12;Industrial;PM25;40.5;16;16;100.0
2016-12-02;2016;12;Agricultural;NO2;47.18095238095238;21;21;100.0
2016-12-02;2016;12;Agricultural;PM25;32.476190476190474;21;21;100.0
2016-12-02;2016;12;Industrial;NO2;53.83125;16;16;100.0
2016-12-02;2016;12;Industrial;PM25;39.125;16;16;100.0
2016-12-03;2016;12;Agricultural;NO2;39.82380952380952;21;21;100.0
2016-12-03;2016;12;Agricultural;PM25;38.57142857142857;21;21;100.0
2016-12-03;2016;12;Industrial;NO2;42.375;16;16;100.0
2016-12-03;2016;12;Industrial;PM25;49.75;16;16;100.0
2016-12-04;2016;12;Agricultural;NO2;33.31428571428572;21;21;100.0
2016-12-04;2016;12;Agricultural;PM25;44.0;21;21;100.0
2016-12-04;2016;12;Industrial;NO2;45.75;16;16;100.0
2016-12-04;2016;12;Industrial;PM25;55.6875;16;16;100.0
2016-12-05;2016;12;Agricultural;NO2;32.33809523809524;21;21;100.0
2016-12-05;2016;12;Agricultural;PM25;40.23809523809524;21;21;100.0
2016-12-05;2016;12;Industrial;NO2;42.2875;16;16;100.0
2016-12-05;2016;12;Industrial;PM25;50.5;16;16;100.0
2016-12-06;2016;12;Agricultural;NO2;41.27619047619047;21;21;100.0
2016-12-06;2016;12;Agricultural;PM25;43.142857142857146;21;21;100.0
2016-12-06;2016;12;Industrial;NO2;47.48125;16;16;100.0
2016-12-06;2016;12;Industrial;PM25;44.125;16;16;100.0
2016-12-07;2016;12;Agricultural;NO2;42.82857142857143;21;21;100.0
2016-12-07;2016;12;Agricultural;PM25;32.95238095238095;21;21;100.0
2016-12-07;2016;12;Industrial;NO2;51.9;16;16;100.0
2016-12-07;2016;12;Industrial;PM25;50.25;16;16;100.0
2016-12-08;2016;12;Agricultural;NO2;46.34761904761905;21;21;100.0
2016-12-08;2016;12;Agricultural;PM25;45.904761904761905;21;21;100.0
2016-12-08;2016;12;Industrial;NO2;48.9125;16;16;100.0
2016-12-08;2016;12;Industrial;PM25;59.125;16;16;100.0
2016-12-09;2016;12;Agricultural;NO2;47.03809523809524;21;21;100.0
2016-12-09;2016;12;Agricultural;PM25;41.04761904761905;21;21;100.0
2016-12-09;2016;12;Industrial;NO2;59.4;16;16;100.0
2016-12-09;2016;12;Industrial;PM25;65.4375;16;16;100.0
2016-12-10;2016;12;Agricultural;NO2;45.266666666666666;21;21;100.0
2016-12-10;2016;12;Agricultural;PM25;46.333333333333336;21;21;100.0
2016-12-10;2016;12;Industrial;NO2;54.80625;16;16;100.0
2016-12-10;2016;12;Industrial;PM25;70.1875;16;16;100.0
2016-12-11;2016;12;Agricultural;NO2;43.614285714285714;21;21;100.0
2016-12-11;2016;12;Agricultural;PM25;39.714285714285715;21;21;100.0
2016-12-11;2016;12;Industrial;NO2;45.78125;16;16;100.0
2016-12-11;2016;12;Industrial;PM25;58.625;16;16;100.0
2016-12-12;2016;12;Agricultural;NO2;40.542857142857144;21;21;100.0
2016-12-12;2016;12;Agricultural;PM25;38.19047619047619;21;21;100.0
2016-12-12;2016;12;Industrial;NO2;47.175;16;16;100.0
2016-12-12;2016;12;Industrial;PM25;43.6875;16;16;100.0
2016-12-13;2016;12;Agricultural;NO2;43.22857142857143;21;21;100.0
2016-12-13;2016;12;Agricultural;PM25;41.714285714285715;21;21;100.0
2016-12-13;2016;12;Industrial;NO2;51.6125;16;16;100.0
2016-12-13;2016;12;Industrial;PM25;44.0625;16;16;100.0
2016-12-14;2016;12;Agricultural;NO2;34.561904761904756;21;21;100.0
2016-12-14;2016;12;Agricultural;PM25;29.523809523809526;21;21;100.0
2016-12-14;2016;12;Industrial;NO2;44.61875;16;16;100.0
2016-12-14;2016;12;Industrial;PM25;43.125;16;16;100.0
2016-12-15;2016;12;Agricultural;NO2;56.19047619047619;21;21;100.0
2016-12-15;2016;12;Agricultural;PM25;38.76190476190476;21;21;100.0
2016-12-15;2016;12;Industrial;NO2;53.94375;16;16;100.0
2016-12-15;2016;12;Industrial;PM25;46.875;16;16;100.0
2016-12-16;2016;12;Agricultural;NO2;41.67142857142857;21;21;100.0
2016-12-16;2016;12;Agricultural;PM25;38.57142857142857;21;21;100.0
2016-12-16;2016;12;Industrial;NO2;48.61875;16;16;100.0
2016-12-16;2016;12;Industrial;PM25;44.8125;16;16;100.0
2016-12-17;2016;12;Agricultural;NO2;46.0;21;21;100.0
2016-12-17;2016;12;Agricultural;PM25;38.95238095238095;21;21;100.0
2016-12-17;2016;12;Industrial;NO2;44.525;16;16;100.0
2016-12-17;2016;12;Industrial;PM25;44.1875;16;16;100.0
2016-12-18;2016;12;Agricultural;NO2;43.01904761904762;21;21;100.0
2016-12-18;2016;12;Agricultural;PM25;45.904761904761905;21;21;100.0
2016-12-18;2016;12;Industrial;NO2;50.09375;16;16;100.0
2016-12-18;2016;12;Industrial;PM25;57.3125;16;16;100.0
2016-12-19;2016;12;Agricultural;NO2;40.080952380952375;21;21;100.0
2016-12-19;2016;12;Agricultural;PM25;33.857142857142854;21;21;100.0
2016-12-19;2016;12;Industrial;NO2;49.3;16;16;100.0
2016-12-19;2016;12;Industrial;PM25;49.3125;16;16;100.0
2016-12-20;2016;12;Agricultural;NO2;47.58571428571428;21;21;100.0
2016-12-20;2016;12;Agricultural;PM25;37.61904761904762;21;21;100.0
2016-12-20;2016;12;Industrial;NO2;49.59375;16;16;100.0
2016-12-20;2016;12;Industrial;PM25;45.9375;16;16;100.0
2016-12-21;2016;12;Agricultural;NO2;42.29047619047619;21;21;100.0
2016-12-21;2016;12;Agricultural;PM25;33.476190476190474;21;21;100.0
2016-12-21;2016;12;Industrial;NO2;48.5125;16;16;100.0
2016-12-21;2016;12;Industrial;PM25;42.9375;16;16;100.0
2016-12-22;2016;12;Agricultural;NO2;41.457142857142856;21;21;100.0
2016-12-22;2016;12;Agricultural;PM25;27.952380952380953;21;21;100.0
2016-12-22;2016;12;Industrial;NO2;50.74375;16;16;100.0
2016-12-22;2016;12;Industrial;PM25;35.25;16;16;100.0
2016-12-23;2016;12;Agricultural;NO2;51.480952380952374;21;21;100.0
2016-12-23;2016;12;Agricultural;PM25;26.38095238095238;21;21;100.0
2016-12-23;2016;12;Industrial;NO2;56.20625;16;16;100.0
2016-12-23;2016;12;Industrial;PM25;26.5;16;16;100.0
2016-12-24;2016;12;Agricultural;NO2;49.31904761904762;21;21;100.0
2016-12-24;2016;12;Agricultural;PM25;43.476190476190474;21;21;100.0
2016-12-24;2016;12;Industrial;NO2;55.55;16;16;100.0
2016-12-24;2016;12;Industrial;PM25;56.875;16;16;100.0
2016-12-25;2016;12;Agricultural;NO2;47.74285714285715;21;21;100.0
2016-12-25;2016;12;Agricultural;PM25;34.904761904761905;21;21;100.0
2016-12-25;2016;12;Industrial;NO2;46.2875;16;16;100.0
2016-12-25;2016;12;Industrial;PM25;36.1875;16;16;100.0
2016-12-26;2016;12;Agricultural;NO2;49.023809523809526;21;21;100.0
2016-12-26;2016;12;Agricultural;PM25;46.904761904761905;21;21;100.0
2016-12-26;2016;12;Industrial;NO2;45.98125;16;16;100.0
2016-12-26;2016;12;Industrial;PM25;41.1875;16;16;100.0
2016-12-27;2016;12;Agricultural;NO2;42.976190476190474;21;21;100.0
2016-12-27;2016;12;Agricultural;PM25;26.904761904761905;21;21;100.0
2016-12-27;2016;12;Industrial;NO2;45.58125;16;16;100.0
2016-12-27;2016;12;Industrial;PM25;26.875;16;16;100.0
2016-12-28;2016;12;Agricultural;NO2;46.81428571428572;21;21;100.0
2016-12-28;2016;12;Agricultural;PM25;23.19047619047619;21;21;100.0
2016-12-28;2016;12;Industrial;NO2;45.925;16;16;100.0
2016-12-28;2016;12;Industrial;PM25;25.75;16;16;100.0
2016-12-29;2016;12;Agricultural;NO2;30.842857142857145;21;21;100.0
2016-12-29;2016;12;Agricultural;PM25;18.714285714285715;21;21;100.0
2016-12-29;2016;12;Industrial;NO2;33.86875;16;16;100.0
2016-12-29;2016;12;Industrial;PM25;20.3125;16;16;100.0
2016-12-30;2016;12;Agricultural;NO2;35.33809523809524;21;21;100.0
2016-12-30;2016;12;Agricultural;PM25;28.476190476190474;21;21;100.0
2016-12-30;2016;12;Industrial;NO2;41.1;16;16;100.0
2016-12-30;2016;12;Industrial;PM25;31.375;16;16;100.0
2016-12-31;2016;12;Agricultural;NO2;40.37142857142857;21;21;100.0
2016-12-31;2016;12;Agricultural;PM25;41.333333333333336;21;21;100.0
2016-12-31;2016;12;Industrial;NO2;43.325;16;16;100.0
2016-12-31;2016;12;Industrial;PM25;42.9375;16;16;100.0
2017-01-01;2017;1;Agricultural;NO2;36.0;21;21;100.0
2017-01-01;2017;1;Agricultural;PM25;54.42857142857143;21;21;100.0
2017-01-01;2017;1;Industrial;NO2;36.16875;16;16;100.0
2017-01-01;2017;1;Industrial;PM25;43.9375;16;16;100.0
2017-01-02;2017;1;Agricultural;NO2;40.17142857142857;21;21;100.0
2017-01-02;2017;1;Agricultural;PM25;45.95238095238095;21;21;100.0
2017-01-02;2017;1;Industrial;NO2;49.225;16;16;100.0
2017-01-02;2017;1;Industrial;PM25;45.0625;16;16;100.0
2017-01-03;2017;1;Agricultural;NO2;40.66190476190476;21;21;100.0
2017-01-03;2017;1;Agricultural;PM25;38.23809523809524;21;21;100.0
2017-01-03;2017;1;Industrial;NO2;44.3125;16;16;100.0
2017-01-03;2017;1;Industrial;PM25;34.0625;16;16;100.0
2017-01-04;2017;1;Agricultural;NO2;41.22380952380953;21;21;100.0
2017-01-04;2017;1;Agricultural;PM25;32.19047619047619;21;21;100.0
2017-01-04;2017;1;Industrial;NO2;39.18125;16;16;100.0
2017-01-04;2017;1;Industrial;PM25;29.375;16;16;100.0
2017-01-05;2017;1;Agricultural;NO2;24.31904761904762;21;21;100.0
2017-01-05;2017;1;Agricultural;PM25;13.952380952380953;21;21;100.0
2017-01-05;2017;1;Industrial;NO2;22.425;16;16;100.0
2017-01-05;2017;1;Industrial;PM25;14.3125;16;16;100.0
2017-01-06;2017;1;Agricultural;NO2;34.61904761904762;21;21;100.0
2017-01-06;2017;1;Agricultural;PM25;10.952380952380953;21;21;100.0
2017-01-06;2017;1;Industrial;NO2;34.01875;16;16;100.0
2017-01-06;2017;1;Industrial;PM25;14.5625;16;16;100.0
2017-01-07;2017;1;Agricultural;NO2;37.05714285714286;21;21;100.0
2017-01-07;2017;1;Agricultural;PM25;25.19047619047619;21;21;100.0
2017-01-07;2017;1;Industrial;NO2;39.28125;16;16;100.0
2017-01-07;2017;1;Industrial;PM25;42.5;16;16;100.0
2017-01-08;2017;1;Agricultural;NO2;38.095238095238095;21;21;100.0
2017-01-08;2017;1;Agricultural;PM25;31.238095238095237;21;21;100.0
2017-01-08;2017;1;Industrial;NO2;39.96875;16;16;100.0
2017-01-08;2017;1;Industrial;PM25;44.8125;16;16;100.0
2017-01-09;2017;1;Agricultural;NO2;44.3;21;21;100.0
2017-01-09;2017;1;Agricultural;PM25;44.714285714285715;21;21;100.0
2017-01-09;2017;1;Industrial;NO2;47.3125;16;16;100.0
2017-01-09;2017;1;Industrial;PM25;47.8125;16;16;100.0
2017-01-10;2017;1;Agricultural;NO2;40.852380952380955;21;21;100.0
2017-01-10;2017;1;Agricultural;PM25;40.142857142857146;21;21;100.0
2017-01-10;2017;1;Industrial;NO2;42.21875;16;16;100.0
2017-01-10;2017;1;Industrial;PM25;33.5625;16;16;100.0
2017-01-11;2017;1;Agricultural;NO2;29.047619047619047;21;21;100.0
2017-01-11;2017;1;Agricultural;PM25;22.142857142857142;21;21;100.0
2017-01-11;2017;1;Industrial;NO2;46.1375;16;16;100.0
2017-01-11;2017;1;Industrial;PM25;29.5625;16;16;100.0
2017-01-12;2017;1;Agricultural;NO2;42.77619047619047;21;21;100.0
2017-01-12;2017;1;Agricultural;PM25;36.19047619047619;21;21;100.0
2017-01-12;2017;1;Industrial;NO2;53.60625;16;16;100.0
2017-01-12;2017;1;Industrial;PM25;43.6875;16;16;100.0
2017-01-13;2017;1;Agricultural;NO2;36.614285714285714;21;21;100.0
2017-01-13;2017;1;Agricultural;PM25;32.095238095238095;21;21;100.0
2017-01-13;2017;1;Industrial;NO2;51.35625;16;16;100.0
2017-01-13;2017;1;Industrial;PM25;40.0;16;16;100.0
2017-01-14;2017;1;Agricultural;NO2;35.17619047619048;21;21;100.0
2017-01-14;2017;1;Agricultural;PM25;14.238095238095237;21;21;100.0
2017-01-14;2017;1;Industrial;NO2;47.93125;16;16;100.0
2017-01-14;2017;1;Industrial;PM25;17.375;16;16;100.0
2017-01-15;2017;1;Agricultural;NO2;41.46666666666666;21;21;100.0
