Date;Year;Month;Area;NO2_arithmetic_mean;PM25_arithmetic_mean;NO2_population_weighted_mean;PM25_population_weighted_mean
2017-08-29;2017;8;Agricultural;16.98095238095238;13.761904761904763;16.629766190020142;13.775783494600574
2017-08-29;2017;8;Industrial;23.65625;7.9375;23.374677800982475;7.459367329034393
2017-08-30;2017;8;Agricultural;18.361904761904764;15.19047619047619;18.38339222614841;15.163402793831116
2017-08-30;2017;8;Industrial;26.83125;10.375;27.435703166308752;10.157644897247831
2017-08-31;2017;8;Agricultural;16.047619047619047;16.80952380952381;16.391544202635316;16.889567715729335
2017-08-31;2017;8;Industrial;32.21875;14.3125;33.25993064191674;14.138518253759605
2017-09-01;2017;9;Agricultural;14.604761904761904;18.80952380952381;14.836247151679272;18.934199663155113
2017-09-01;2017;9;Industrial;18.76875;12.8125;16.8194737292967;11.859532157869396
2017-09-02;2017;9;Agricultural;16.523809523809526;16.476190476190474;17.036200918067436;16.397014629635745
2017-09-02;2017;9;Industrial;20.05625;9.3125;20.63808432265097;8.656258030974824
2017-09-03;2017;9;Agricultural;13.376190476190475;12.857142857142858;13.65038472969849;12.776196294706251
2017-09-03;2017;9;Industrial;14.0;7.375;14.110582720148406;6.621773948182304
2017-09-04;2017;9;Agricultural;21.361904761904764;11.80952380952381;21.816873617119647;11.840130775073478
2017-09-04;2017;9;Industrial;30.4;6.125;31.328949319564124;5.510517438477194
2017-09-05;2017;9;Agricultural;24.842857142857145;20.238095238095237;24.871239391037285;20.32150523430534
2017-09-05;2017;9;Industrial;28.56875;11.0;30.338725323675977;10.361211462398053
2017-09-06;2017;9;Agricultural;26.071428571428573;25.476190476190474;25.8651398566758;25.415425514348932
2017-09-06;2017;9;Industrial;28.0875;16.1875;29.944321528477282;16.49325767355029
2017-09-07;2017;9;Agricultural;22.476190476190474;23.523809523809526;22.397569432977775;23.54913972457977
2017-09-07;2017;9;Industrial;22.75625;16.4375;22.236843675505785;16.556037373018288
2017-09-08;2017;9;Agricultural;14.47142857142857;11.666666666666666;15.060468610679964;11.80813051088141
2017-09-08;2017;9;Industrial;26.412499999999998;8.1875;26.91129491068817;7.485651324981612
2017-09-09;2017;9;Agricultural;12.91904761904762;12.285714285714286;13.09332089429015;12.216934711535286
2017-09-09;2017;9;Industrial;18.3125;7.5625;18.892391879078257;7.251996112638945
2017-09-10;2017;9;Agricultural;12.585714285714285;12.523809523809524;12.738476272249926;12.504821505234306
2017-09-10;2017;9;Industrial;13.3375;5.5625;11.85662224952959;5.2515914253558735
2017-09-11;2017;9;Agricultural;14.738095238095237;25.142857142857142;15.574010105346586;25.35845909976553
2017-09-11;2017;9;Industrial;32.13125;36.5;35.257794070297436;33.39471188923975
2017-09-12;2017;9;Agricultural;14.095238095238095;13.047619047619047;14.757253723456953;13.086638486179453
2017-09-12;2017;9;Industrial;22.65625;9.1875;22.499648778701044;9.02558096256495
2017-09-13;2017;9;Agricultural;16.023809523809526;12.523809523809524;16.318582609557147;12.655625639840164
2017-09-13;2017;9;Industrial;30.175;16.0;31.144103529050344;17.46553216377724
2017-09-14;2017;9;Agricultural;23.323809523809523;16.904761904761905;23.487824048082953;16.921171691819954
2017-09-14;2017;9;Industrial;30.6125;12.5625;30.26710305937678;12.154693929395362
2017-09-15;2017;9;Agricultural;18.376190476190477;15.952380952380953;19.049706086324758;15.925018988804862
2017-09-15;2017;9;Industrial;28.5375;8.9375;28.109129686027654;8.348282146792188
2017-09-16;2017;9;Agricultural;14.399999999999999;14.333333333333334;14.861023414021993;14.238846141144613
2017-09-16;2017;9;Industrial;26.025000000000002;9.25;29.446073499481585;8.511462693444953
2017-09-17;2017;9;Agricultural;10.847619047619048;11.285714285714286;11.037432713582774;11.413939433968496
2017-09-17;2017;9;Industrial;15.45;4.6875;15.4816136093084;4.358357973964133
2017-09-18;2017;9;Agricultural;15.923809523809522;11.0;16.653355239258943;11.135992866814174
2017-09-18;2017;9;Industrial;24.225;5.5;23.59531330771298;5.228367692366771
2017-09-19;2017;9;Agricultural;20.395238095238096;11.952380952380953;20.17585284501833;12.101169049899276
2017-09-19;2017;9;Industrial;25.81875;12.4375;25.044315620633736;12.589168559638203
2017-09-20;2017;9;Agricultural;19.238095238095237;12.238095238095237;18.825441696113078;12.293930187246128
2017-09-20;2017;9;Industrial;22.775;8.4375;22.660264139685054;8.106849258417938
2017-09-21;2017;9;Agricultural;25.55714285714286;14.428571428571429;26.04552524685446;14.525560582543509
2017-09-21;2017;9;Industrial;29.91875;10.25;30.667320763411542;10.009895637943716
2017-09-22;2017;9;Agricultural;25.35238095238095;18.523809523809526;25.49883590370199;18.65120042270731
2017-09-22;2017;9;Industrial;34.04375;12.75;36.1657250548691;12.753908776987767
2017-09-23;2017;9;Agricultural;23.18095238095238;19.333333333333332;23.24200158515241;19.479426042733067
2017-09-23;2017;9;Industrial;28.8;20.4375;31.593019292063108;19.947414284574915
2017-09-24;2017;9;Agricultural;17.80952380952381;20.857142857142858;17.68413031273736;20.92209636405667
2017-09-24;2017;9;Industrial;15.93125;10.875;15.7372504305341;10.869223975210689
2017-09-25;2017;9;Agricultural;14.961904761904762;14.761904761904763;15.29163171625772;15.0352531290248
2017-09-25;2017;9;Industrial;22.61875;23.3125;22.16609961215007;21.14190344811289
2017-09-26;2017;9;Agricultural;22.05238095238095;17.904761904761905;21.989133450018162;17.995013374723424
2017-09-26;2017;9;Industrial;22.2125;17.6875;21.0846871649145;17.06880865380923
2017-09-27;2017;9;Agricultural;27.02857142857143;21.761904761904763;27.34037019913477;21.743172286252104
2017-09-27;2017;9;Industrial;24.53125;18.0;24.863254690089295;17.810715646628246
2017-09-28;2017;9;Agricultural;26.47142857142857;23.80952380952381;26.729871866847198;23.897840229847098
2017-09-28;2017;9;Industrial;29.775;21.6875;30.37629802707565;21.62210478742102
2017-09-29;2017;9;Agricultural;21.757142857142856;19.952380952380953;21.903630989729532;20.104207258677057
2017-09-29;2017;9;Industrial;25.8375;18.125;24.413836169590557;17.33710155287668
2017-09-30;2017;9;Agricultural;19.51904761904762;18.952380952380953;19.563543145867047;18.9466332023381
2017-09-30;2017;9;Industrial;19.0625;14.6875;17.60345933778982;14.182900928417613
2017-10-01;2017;10;Agricultural;15.061904761904762;17.666666666666668;15.331641953700341;17.735329084244245
2017-10-01;2017;10;Industrial;18.2875;17.6875;18.835894875831897;17.726401857426012
2017-10-02;2017;10;Agricultural;19.41904761904762;22.904761904761905;19.299275123014432;22.975595257752385
2017-10-02;2017;10;Industrial;31.89375;27.375;34.63775968664798;27.405546874307674
2017-10-03;2017;10;Agricultural;23.752380952380953;31.142857142857142;23.96522902149863;31.2847660249001
2017-10-03;2017;10;Industrial;41.84375;41.8125;44.46588249889967;43.68472202119143
2017-10-04;2017;10;Agricultural;24.585714285714282;48.80952380952381;24.894514712195768;48.75177504045441
2017-10-04;2017;10;Industrial;35.66875;41.6875;35.615426265681634;42.997760927295126
2017-10-05;2017;10;Agricultural;22.33809523809524;43.57142857142857;22.634683464878965;43.40239754301377
2017-10-05;2017;10;Industrial;33.3625;30.625;34.464101579461975;31.030339730543254
2017-10-06;2017;10;Agricultural;17.452380952380953;19.857142857142858;17.72580330900565;19.89021168389419
2017-10-06;2017;10;Industrial;22.05625;15.75;20.0718786647092;15.652500642477985
2017-10-07;2017;10;Agricultural;21.66190476190476;13.619047619047619;22.06669198507315;13.77259667778475
2017-10-07;2017;10;Industrial;26.9;6.6875;28.221006519305355;6.234848596739461
2017-10-08;2017;10;Agricultural;24.90952380952381;15.142857142857142;24.835043426571115;15.173442092401176
2017-10-08;2017;10;Industrial;23.14375;9.1875;23.179674064271428;8.987572851095758
2017-10-09;2017;10;Agricultural;25.347619047619045;21.523809523809526;25.332786235593275;21.555893134308644
2017-10-09;2017;10;Industrial;30.20625;14.375;30.766053530970392;14.537782136453462
2017-10-10;2017;10;Agricultural;30.185714285714283;31.38095238095238;30.505784155080743;31.616921501931905
2017-10-10;2017;10;Industrial;29.43125;30.1875;29.747030274744265;29.65857981348938
2017-10-11;2017;10;Agricultural;35.438095238095244;43.142857142857146;35.23877018592517;43.422575212179254
2017-10-11;2017;10;Industrial;32.15625;39.3125;33.30357631309208;39.801023829286954
2017-10-12;2017;10;Agricultural;34.13333333333333;44.23809523809524;33.802527987847164;44.24650771110598
2017-10-12;2017;10;Industrial;32.7125;42.0625;34.664492974097065;43.25212608519701
2017-10-13;2017;10;Agricultural;34.95238095238095;44.19047619047619;35.071526699910834;44.53517056900367
2017-10-13;2017;10;Industrial;36.10625;50.125;37.867819680799215;52.22382751459976
2017-10-14;2017;10;Agricultural;30.24761904761905;52.80952380952381;29.550004953601267;53.249678015917574
2017-10-14;2017;10;Industrial;29.66875;43.3125;30.625050733606475;44.79661953192156
2017-10-15;2017;10;Agricultural;26.30952380952381;64.47619047619048;26.444990257917507;64.69489118589215
2017-10-15;2017;10;Industrial;27.74375;36.875;28.85481208626633;36.62273692668071
2017-10-16;2017;10;Agricultural;27.38095238095238;58.523809523809526;27.411986063868433;58.356097883161056
2017-10-16;2017;10;Industrial;35.35;29.375;37.33893859682808;28.835634930715766
2017-10-17;2017;10;Agricultural;32.29047619047619;56.61904761904762;32.63460750965952;56.32211617846174
2017-10-17;2017;10;Industrial;31.18125;25.625;32.02541613372995;25.511737408169957
2017-10-18;2017;10;Agricultural;30.814285714285717;48.476190476190474;30.886778838215385;48.508734850236124
2017-10-18;2017;10;Industrial;34.75;36.1875;35.59641423435825;37.32281934109821
2017-10-19;2017;10;Agricultural;19.376190476190477;40.57142857142857;19.90256266305604;40.98031769096133
2017-10-19;2017;10;Industrial;35.61875;54.6875;36.20509492427622;56.82306599356636
2017-10-20;2017;10;Agricultural;17.59047619047619;48.857142857142854;18.010372841055446;48.91560714639543
2017-10-20;2017;10;Industrial;37.8375;76.3125;41.7031284985511;78.80359964907409
2017-10-21;2017;10;Agricultural;18.5;47.904761904761905;18.93712559030415;48.24477395066213
2017-10-21;2017;10;Industrial;34.6;75.9375;37.73143918022763;80.20173808757197
2017-10-22;2017;10;Agricultural;18.49047619047619;55.666666666666664;18.625686073775636;55.65590634391202
2017-10-22;2017;10;Industrial;20.86875;49.75;19.669885949080296;51.41745117905788
2017-10-23;2017;10;Agricultural;27.32857142857143;16.571428571428573;27.149983487995772;16.51393613156765
2017-10-23;2017;10;Industrial;27.43125;7.0;27.559163508431972;6.379708920548366
2017-10-24;2017;10;Agricultural;30.866666666666667;12.904761904761905;30.802466893431525;13.010303490637694
2017-10-24;2017;10;Industrial;29.525;6.8125;29.160085427417716;6.297389028543746
2017-10-25;2017;10;Agricultural;34.59047619047619;20.571428571428573;35.43915326442323;20.526947590898583
2017-10-25;2017;10;Industrial;33.0625;11.4375;33.69304203726077;11.053923841988816
2017-10-26;2017;10;Agricultural;49.42380952380953;33.76190476190476;49.4374277599815;33.80870843102936
2017-10-26;2017;10;Industrial;36.51875;26.8125;37.81603565974366;27.128572399145725
2017-10-27;2017;10;Agricultural;47.08571428571428;36.04761904761905;47.579566394769;36.16538423433836
2017-10-27;2017;10;Industrial;37.5375;41.75;38.357477114491054;43.02626627241657
2017-10-28;2017;10;Agricultural;32.33809523809524;37.38095238095238;32.783611835804635;37.588884118754336
2017-10-28;2017;10;Industrial;30.79375;26.5;32.19238390348947;26.983186277261005
2017-10-29;2017;10;Agricultural;22.285714285714285;24.19047619047619;22.298224959545593;24.190895280869192
2017-10-29;2017;10;Industrial;27.0375;23.3125;26.547269837800158;23.36922840609335
2017-10-30;2017;10;Agricultural;26.633333333333333;24.095238095238095;26.69097453848948;23.980003962881014
2017-10-30;2017;10;Industrial;29.4;16.9375;27.129400974203403;17.356476325793942
2017-10-31;2017;10;Agricultural;29.61904761904762;18.857142857142858;29.601193817905617;19.049106700571315
2017-10-31;2017;10;Industrial;30.0875;24.0;29.53846272003025;22.47696974888711
2017-11-01;2017;11;Agricultural;34.695238095238096;18.666666666666668;35.518960734453955;19.224266041412108
2017-11-01;2017;11;Industrial;28.39375;21.75;28.139524064123734;20.656057164294175
2017-11-02;2017;11;Agricultural;36.73809523809524;31.285714285714285;37.295472408440936;32.11913411049833
2017-11-02;2017;11;Industrial;36.6875;55.5625;38.08421069733231;54.408373777445625
2017-11-03;2017;11;Agricultural;38.523809523809526;49.904761904761905;39.584524949638386;50.29429345133912
2017-11-03;2017;11;Industrial;42.33125;47.5;43.88075372267991;46.63609456094384
2017-11-04;2017;11;Agricultural;37.77142857142857;52.0;38.752021069317394;52.25042105610779
2017-11-04;2017;11;Industrial;33.13125;40.875;33.557475932922344;39.07902626922634
2017-11-05;2017;11;Agricultural;21.514285714285716;29.142857142857142;21.784412668009644;29.275304646477988
2017-11-05;2017;11;Industrial;16.1625;20.5625;13.116469590852294;18.723814221951773
2017-11-06;2017;11;Agricultural;30.271428571428572;16.0;29.725742214590007;15.856642779300552
2017-11-06;2017;11;Industrial;27.4625;12.4375;27.17194453716477;11.078358682905359
2017-11-07;2017;11;Agricultural;34.857142857142854;11.047619047619047;34.82620455070837;11.271556421518444
2017-11-07;2017;11;Industrial;25.4875;14.375;24.56379466698963;13.024753864468162
2017-11-08;2017;11;Agricultural;21.538095238095238;11.380952380952381;23.050186585647765;11.776609094811928
2017-11-08;2017;11;Industrial;36.51875;17.8125;38.13941092891979;16.670534334909743
2017-11-09;2017;11;Agricultural;33.08571428571428;14.047619047619047;33.96929097453849;14.398186981935867
2017-11-09;2017;11;Industrial;32.081250000000004;15.875;30.489031497667874;14.21140331961729
2017-11-10;2017;11;Agricultural;33.061904761904756;18.571428571428573;33.4482332155477;18.879066081040918
2017-11-10;2017;11;Industrial;35.5;18.1875;36.08952805191813;16.87011605958651
2017-11-11;2017;11;Agricultural;27.704761904761902;15.619047619047619;29.143841022423302;16.08693570225554
2017-11-11;2017;11;Industrial;34.5375;28.5;35.57098392180379;26.944646459872448
2017-11-12;2017;11;Agricultural;19.438095238095237;21.19047619047619;20.535066543377035;21.626614048413195
2017-11-12;2017;11;Industrial;32.31875;34.625;32.91980988559461;34.131682878774
2017-11-13;2017;11;Agricultural;20.676190476190477;15.095238095238095;22.069593144215844;15.863396189029425
2017-11-13;2017;11;Industrial;43.225;38.625;44.74739567486774;35.85603471448869
2017-11-14;2017;11;Agricultural;30.238095238095237;14.761904761904763;31.53312308047951;15.128463392886628
2017-11-14;2017;11;Industrial;41.69375;14.3125;42.36475823627239;13.491266730274448
2017-11-15;2017;11;Agricultural;38.75714285714285;14.095238095238095;39.26952874739936;14.67245137214755
2017-11-15;2017;11;Industrial;41.38125;17.5;42.27275007163261;16.54652279098345
2017-11-16;2017;11;Agricultural;42.695238095238096;20.19047619047619;43.0403289191242;20.602407450216308
2017-11-16;2017;11;Industrial;44.4875;19.8125;45.473804917098185;18.177255983907035
2017-11-17;2017;11;Agricultural;51.63333333333333;29.238095238095237;51.59434628975266;29.377662560681614
2017-11-17;2017;11;Industrial;41.675;19.0625;40.9562281963649;16.75666773992491
2017-11-18;2017;11;Agricultural;46.18571428571428;32.23809523809524;46.368818731217594;32.70410488425085
2017-11-18;2017;11;Industrial;39.1;22.25;39.665756957224254;19.84961584247326
2017-11-19;2017;11;Agricultural;37.78095238095238;36.61904761904762;37.6890707044021;37.23749215679799
2017-11-19;2017;11;Industrial;41.125;32.0;41.548507826415744;30.52444222572098
2017-11-20;2017;11;Agricultural;37.30952380952381;23.047619047619047;38.00757240513854;23.58540008586242
2017-11-20;2017;11;Industrial;48.89375;22.125;49.90934000525799;21.324160421583716
2017-11-21;2017;11;Agricultural;47.60952380952381;30.904761904761905;47.865258743106246;31.407896040421388
2017-11-21;2017;11;Industrial;55.15625;33.125;56.763550082266725;32.66171392449185
2017-11-22;2017;11;Agricultural;49.976190476190474;26.19047619047619;51.01249463359863;26.651992998910206
2017-11-22;2017;11;Industrial;53.9;49.75;54.45146499750394;49.91021554767187
2017-11-23;2017;11;Agricultural;44.095238095238095;30.80952380952381;44.88688451504244;31.286268617284765
2017-11-23;2017;11;Industrial;55.69375;60.375;56.09163744745712;61.05810364129937
2017-11-24;2017;11;Agricultural;36.32857142857143;34.76190476190476;37.39483504507777;35.10291932234735
2017-11-24;2017;11;Industrial;49.11875;50.0625;50.49490271258636;50.69556882194646
2017-11-25;2017;11;Agricultural;32.84761904761905;38.285714285714285;33.29878141408804;38.516066180112944
2017-11-25;2017;11;Industrial;45.4625;51.375;46.002299037316895;49.592524214773746
2017-11-26;2017;11;Agricultural;30.414285714285718;28.428571428571427;31.176893101284634;28.809633103266073
2017-11-26;2017;11;Industrial;35.48125;25.375;35.80572647275155;24.507155875498103
2017-11-27;2017;11;Agricultural;29.97142857142857;14.0;30.977622931871473;14.495673854892507
2017-11-27;2017;11;Industrial;39.96875;13.4375;41.177615771579134;12.026357843991576
